,Datetime,Text,Hashtags
642,2021-10-13 23:58:52+00:00,"RT @_CLINTWESTWOOD_: #LITECOIN
Sound Money for the Digital Age https://t.co/mmrQWuPcUU",['LITECOIN']
643,2021-10-13 21:07:56+00:00,https://t.co/toqD5CIJGN,
644,2021-10-13 20:22:06+00:00,"RT @LTCFoundation: LIVE in an hour: On Twitter Spaces and you're invited to the party!!! Today 2pm PST // 10pm GMT // 8am AEST

🚀🏆🔥Featurin…",
645,2021-10-13 19:15:47+00:00,"RT @litecoin: ⚡OFFICIAL⚡ 10 global artists | 10 art pieces | 10 day auction | 10 years of Litecoin! 

Litecoin's 10th Anniversary NFT Colle…",
646,2021-10-13 18:49:17+00:00,"RT @exodus_io: Happy 10th Birthday #Litecoin!

10 years of 100% uptime is saying something.",['Litecoin']
647,2021-10-13 18:30:05+00:00,"RT @SatoshiLite: As we are approaching the 10th anniversary of Litecoin, I figured it's a good time to do a long Twitter 🧵 on the history o…",
648,2021-10-13 17:45:36+00:00,"RT @LTCFoundation: 🔥ANNIVERSARY SALE🔥: Grab limited edition 10th Anniversary Litecoin hoodies, tees and hats from the #Litecoin shop! 

Use…",['Litecoin']
649,2021-10-13 17:27:25+00:00,RT @Team_Litecoin: Happy 10 Year Anniversary Łitecoin 🎃 https://t.co/VyAS5206qR,
650,2021-10-13 16:20:54+00:00,"s/🦛/🐆/
😢",
651,2021-10-13 16:06:19+00:00,"RT @litecoin: 🎉10 Years of Litecoin!!🎉 thanks to @whisdi_com for this creation! 

Here's to the next 10! 

Happy 10th Birthday #Litecoin 
#…",['Litecoin']
652,2021-10-13 15:28:22+00:00,"Be sure to join us! There will be punch and pie. 😃

https://t.co/GT63HOZIQd",
653,2021-10-13 15:23:47+00:00,"RT @LTCFoundation: ⚡OFFICIAL⚡: The Litecoin 10th Anniversary Party and you're invited!!! 

🚀🏆🔥Featuring cameos from all those who have made…",
654,2021-10-13 15:22:15+00:00,"RT @CommonEnemy_: 10 Years Old 🥳 
100% Uptime 💯 
$1000+ in December 💰 
Happy Birthday Litecoin! 🎂 https://t.co/ozeIJxAres",
655,2021-10-13 15:21:11+00:00,"RT @NexoFinance: Happy Birthday @litecoin!

Congratulations on a decade of resilience! We hope you continue thriving &amp; wish you many ATHs i…",
656,2021-10-13 15:20:48+00:00,"RT @FundacionLTC: 10 AÑOS!!!!!!

Felicidades a toda la familia #Litecoin y gracias por todo su apoyo y lealtad durante estos 10 años! 🥳⚡️ h…",['Litecoin']
657,2021-10-13 15:20:38+00:00,"RT @NOWPayments_io: Happy Birthday, #Litecoin 🔥

We wish you a lot of utility, amazing new use cases and global adoption!

Go, $LTC!

We ar…",['Litecoin']
658,2021-10-13 15:20:16+00:00,"RT @BLOCKBANKapp: Congratulations to @SatoshiLite for creating @litecoin OVER 10 YEARS AGO! WOW, what a feat! 🤯

We will be hosting Charlie…",
659,2021-10-13 14:58:54+00:00,"RT @Litewallet_App: Happy 10th Birthday #Litecoin!

- 100% network uptime
- High liquidity in every major exchange
- Quick settlement
- Low…",['Litecoin']
660,2021-10-13 14:38:09+00:00,"RT @MASTERBTCLTC: Happy 10th anniversary to all litecoin supporters. 

$LTC 🚀 #Litecoin🚀  #10yearsLTC 🚀 #Litecoin10 🚀 https://t.co/I43dYZMj…","['Litecoin', '10yearsLTC', 'Litecoin10']"
661,2021-10-13 14:37:54+00:00,"RT @changeangel_io: Happy 10th Anniversary #Litecoin! 

10 years.
3652 Days. 
87,658 Hours. 
5,259,487 Minutes………
No Down Time 💪🏼

A love s…",['Litecoin']
662,2021-10-13 14:37:25+00:00,"RT @Bybit_Official: Happy 10th Birthday, @litecoin  🎉 Click to learn more about one of the earliest altcoins! 👇🏻 https://t.co/Go3yIBRfYO",
663,2021-10-13 14:36:28+00:00,"RT @Bitstamp: We celebrated our 10th birthday this year. But guess what? We are not the only ones.

Happy birthday to @litecoin, the third…",
664,2021-10-13 14:35:39+00:00,"RT @unstoppableweb: Let’s raise our glasses for @Litewallet_App 🥂

Happy 10th birthday! An amazing achievement and we’re very glad to have…",
665,2021-10-13 05:34:49+00:00,"RT @CoinpediaNews: Happy 10th Anniversary #Litecoin 

Celebrating a peer-to-peer Internet currency that enables instant, near-zero cost pay…",['Litecoin']
666,2021-10-13 05:33:49+00:00,"RT @LTC_Concepts: Well it's officially 10/13/2021! 

Happy 10th Birthday #Litecoin!🎂🥳🥂 

It's been an absolutely insane journey but $LTC ha…",['Litecoin']
667,2021-10-13 04:52:56+00:00,"RT @Imajinn_mind: #Litecoin10 #LTC #Litecoin #PayWithLitecoin #LitecoinFam #BTC #Bitcoin #mweb #Omnilite 

10 years ago the legend was born…","['Litecoin10', 'LTC', 'Litecoin', 'PayWithLitecoin', 'LitecoinFam', 'BTC', 'Bitcoin', 'mweb', 'Omnilite']"
668,2021-10-13 04:52:46+00:00,"RT @flashtrader1: Happy 10th Anniversary 🎉 
Litecoin! 🎊 🔊🔊🔊
#Litecoin #LTC @MASTERBTCLTC 
@SatoshiLite https://t.co/A4EFk93g20","['Litecoin', 'LTC']"
669,2021-10-13 04:50:45+00:00,"RT @LTCFoundation: 'Litecoin, A Decade of Resilience' by @lite_hause

#Litecoin #Litecoin10 #10yearsLTC

https://t.co/BCdUztiFX2 https://t.…","['Litecoin', 'Litecoin10', '10yearsLTC']"
670,2021-10-13 01:44:47+00:00,RT @santimentfeed: 📈 #Litecoin has just flipped #Ethereum in terms of address activity for just the third time this year. We've also discov…,"['Litecoin', 'Ethereum']"
671,2021-10-09 20:32:22+00:00,"RT @BLOCKBANKapp: Following our partnership announcement, @litecoin   Founder - @SatoshiLite &amp; Lead Dev @DavidBurkett38 will be joining our…",
672,2021-10-09 05:04:25+00:00,"RT @LitecoinMag: Did you know that when El Salvador 🇸🇻 accepted #Bitcoin as a Legal Tender, they also accepted 1 other coin as well. #Litec…",['Bitcoin']
673,2021-10-09 04:53:01+00:00,RT @TheOnion: Priceless NFT Artwork Vandalized With Spray Paint Tool https://t.co/e9xbOCZXX6 https://t.co/SrcBoYINaI,
674,2021-10-07 18:14:50+00:00,"RT @MASTERBTCLTC: Litecoin is the fairest cryptocurrency of them all, even fairer than bitcoin. 

$LTC #Litcoin #10yearsLTC https://t.co/1C…","['Litcoin', '10yearsLTC']"
675,2021-10-06 15:35:23+00:00,RT @jonnylitecoin: Dow is in the red today while #Bitcoin #Litecoin &amp; #Ethereum are in the green. It’s also no coincidence which 3 coins yo…,"['Bitcoin', 'Litecoin', 'Ethereum']"
676,2021-10-05 20:59:19+00:00,"RT @litecoin: Major fashion and retail brand @PacSun to accept #Litecoin and other #Crypto via new deal with @BitPay 

#PaywithLitecoin #li…","['Litecoin', 'Crypto', 'PaywithLitecoin']"
677,2021-10-05 16:46:27+00:00,"RT @robustus: If you're a coin nerd, this is pretty cool. The 1000BTC Casascius now recognized as the top numismatic piece, eclipsing the 1…",
678,2021-10-05 15:44:04+00:00,"RT @BitcoinMagazine: World famous hotel chain, Pavilions Hotels &amp; Resorts, to accept #bitcoin payments starting tomorrow 🏨 https://t.co/tCr…",['bitcoin']
679,2021-10-04 18:46:40+00:00,RT @GavinDYoung: People making jokes about the Facebook services going down make me sick. Anyone who was using an Oculus headset at the tim…,
680,2021-10-04 15:27:37+00:00,"RT @LitecoinDotCom: Litecoin MimbleWimble September Recap Update 🧑‍💻 
$ltc

🥳 Core 0.21 awaiting final dev review for release with Taproot…",
681,2021-10-04 09:04:19+00:00,"RT @Snowden: Sometimes I think back to this and wonder how many people bought #Bitcoin then.

It's up ~10x since, despite a coordinated glo…",['Bitcoin']
682,2021-10-03 15:59:18+00:00,"RT @DavidBurkett38: September Progress:

* Activation method determined for Taproot &amp; MWEB
* Received feedback from our @quarkslab auditors…",
683,2021-10-02 04:31:36+00:00,"RT @Melt_Dem: if you read this tweet

please like it

otherwise, you're being reported to the IRS, and most of you are doxxed",
684,2021-10-02 03:20:53+00:00,RT @greglintanaka: I’m proud to announce that my congressional campaign has been endorsed by Litecoin Founder Charlie Lee @SatoshiLite He w…,
685,2021-09-30 23:30:29+00:00,"RT @BitplazaMobile: We have a big announcement to make!

We are adding new cryptocurrency payment methods on the Bitplaza shopping app!

An…",
686,2021-09-30 13:50:44+00:00,RT @BitPay: Our partnership with @Verifone brings @litecoin payments to 46 million consumers via their point of sale systems! #PaywithLitec…,
687,2021-09-29 17:25:56+00:00,RT @litecoin: Global e-commerce giant MarketAmerica owner of https://t.co/m8ogLBiSTO adds BitPay integration giving consumers access to mil…,
688,2021-09-29 16:17:59+00:00,"RT @brucefenton: @SatoshiLite BTW I picked Litecoin for this joke 😂 because I think it’s very much NOT a sh*tcoin:

- a completely open &amp; t…",
689,2021-09-29 05:31:00+00:00,RT @litecoin: BitPay partners with Verifone bringing Litecoin payments to 46 million consumers via their point of sale systems! #PaywithLit…,
690,2021-09-29 04:38:51+00:00,"RT @satofishi: Let me tell you a story today.

In March 2013, Bitcoin experienced a fork while switching from Berkeley DB to LevelDB. I suc…",
691,2021-09-28 23:45:06+00:00,"RT @OnChainMonkey: Reminder: Auction ends on Wed, Sept 29 at noon PT with 💯proceeds going to @Gigaconnect for this OCM 🐵(👉https://t.co/6HsF…",
692,2021-09-27 20:08:36+00:00,This wins the internet today. 👏 @brucefenton,
693,2021-09-27 18:02:35+00:00,"RT @Litewallet_App: At long last the new Litewallet site has arrived. Please check out the site learn more about Litewallet!
https://t.co/L…",
694,2021-09-27 06:12:57+00:00,"RT @brucefenton: Story about #Bitcoin, acceptance &amp; what you can learn from people https://t.co/TFmgufDPm5",['Bitcoin']
695,2021-09-25 19:56:24+00:00,RT @LTCFoundation: An update on the Litecoin Summit: https://t.co/VNnmRqOfgf,
696,2021-09-24 00:29:46+00:00,"RT @jackmallers: I just published Announcing the Strike API

Today, @Twitter enables free, instant, global payments for their users with th…",
697,2021-09-22 21:25:55+00:00,RT @codeorg: All proceeds from each NFT purchase will go to https://t.co/VYSjxTYFzK to support our efforts to expand computer science educa…,
698,2021-09-19 01:16:40+00:00,RT @MillaLiraj: Let's clear this up now: Litecoin activity has been on a the rise for well over a year! Our goal is adoption and the metric…,
699,2021-09-17 08:35:42+00:00,"RT @PayPalUK: We are delighted to share that all eligible customers in the UK can now buy, hold and sell #Cryptocurrencies #Bitcoin, #Ether…","['Cryptocurrencies', 'Bitcoin']"
700,2021-09-17 05:12:45+00:00,RT @huuep: The Making of OnChain Monkey https://t.co/TcnQtpBFKd,
701,2021-09-16 17:01:53+00:00,"RT @LTCFoundation: 🍿 AMC Theaters expands its plans to accept #crypto payments for movie tickets adding #Litecoin🍿 

https://t.co/4gn8Hnrf7…","['crypto', 'Litecoin']"
702,2021-09-16 03:09:37+00:00,RT @JohnkimLTC: The whole @LTCFoundation @litecoin team after retweeting this @AMCTheatres tweet. https://t.co/Zhg592DMkI,
703,2021-09-16 01:48:48+00:00,RT @CEOAdam: Cryptocurrency enthusiasts: you likely know @AMCTheatres  has announced we will accept Bitcoin for online ticket and concessio…,
704,2021-09-14 19:19:37+00:00,Congrats to BTCS for uplisting to Nasdaq! 👏,
705,2021-09-14 14:59:19+00:00,"RT @BitcoinShopUS: $BTCS to Commence Trading on Nasdaq #Crypto #stocks 

https://t.co/hyLyqTJt9r https://t.co/vqA6ncx3vY","['Crypto', 'stocks']"
706,2021-09-13 18:40:46+00:00,RT @LTCFoundation: An official statement regarding today's false news - Charlie Lee will be live on Bloomberg today at 2pm PST addressing t…,
707,2021-09-13 16:06:10+00:00,RT @LTCFoundation: The Litecoin Foundation has not entered into a partnership with Walmart.,
708,2021-09-11 10:15:34+00:00,"RT @DaddyCool1991: OmniLite for #LTC is not an ETH killer

It is however, a good place to create tokens built on #Litecoin &amp; a great starti…","['LTC', 'Litecoin']"
709,2021-09-10 16:21:42+00:00,RT @litecoin: Grayscale's Litecoin Trust ($LTCN) is now a SEC reporting company. This paves the way toward a Litecoin ETF that would be ava…,
710,2021-09-07 23:20:24+00:00,"RT @CoinDesk: The secondary layer will also enable the creation of stablecoins and smart contracts on the #Litecoin blockchain.
By @cryptow…",['Litecoin']
711,2021-09-07 19:13:17+00:00,"RT @LitecoinDotCom: Litecoin Smart Contracts, DAOs, Tokenised Assets and NFT's Are Here! 🧑‍💻
$ltc

https://t.co/xv0OxvfPEo",
712,2021-09-07 16:39:29+00:00,RT @LTCFoundation: The Foundation is proud to announce the release of OmniLite! A decentralized platform to create tokens/assets via the Li…,
713,2021-09-06 17:37:34+00:00,"RT @ShowCrypto: The 40th episode of Show Me The Crypto is a big one! We were honoured to interview Charlie Lee (@SatoshiLite), creator of @…",
714,2021-09-03 17:05:37+00:00,"RT @LitecoinDotCom: Litecoin MimbleWimble August Recap Update 🧑‍💻

🥳 Core 0.21 to release ~Sept/Oct with Taproot.
📜 Quarkslab MW audit to c…",
715,2021-09-03 16:11:48+00:00,"RT @LitecoinDotCom: Hello $200 (...again) 📈
$ltc",
716,2021-09-03 04:18:27+00:00,"RT @DavidBurkett38: August Progress:

* Rebased wallet changes on top of v0.21
* Cleaner key/address generation &amp; mgmt
* Working closely w/…",
717,2021-09-03 03:02:47+00:00,RT @IamIanKane: #Litecoin is now available for purchase on @UnbankedHQ!   #LitecoinFam in 200+ countries and territories around the 🌎 can i…,"['Litecoin', 'LitecoinFam']"
718,2021-08-29 17:59:08+00:00,RT @litecoin: Activity and use on the Litecoin Network is growing and GROWING: The number of daily Active Addresses is now on par with Ethe…,
719,2021-08-26 04:18:33+00:00,"RT @blockchain: Litecoin ($LTC) and BitClout ($CLOUT) are live in the https://t.co/0DZyULavbV Wallet.

https://t.co/5k4QgtqI2O",
720,2021-08-25 22:08:27+00:00,"RT @WhalePanda: I'm retiring my Twitter account. 
I've been in this space for 8 years &amp; it's time for me to move on.
I've always felt as a…",
721,2021-08-25 18:40:11+00:00,"RT @mamaecrypto: Are you thirsty for #LTC. I am ALWAYS. 

Check out the fun new products at our official Litecoin store. 

https://t.co/4o4…",['LTC']
722,2021-08-20 15:42:44+00:00,"RT @LitecoinGaming: August 25th, 8pm EST

@SatoshiLite • Litecoin Creator 
@landoncassill • Nascar Driver
@pkligerman • Nascar Driver
@Ryan…",
723,2021-08-18 16:56:38+00:00,RT @LTCFoundation: A big thank you to all who have so far contributed to our 10K for 10 fund raiser! The #LitecoinFAM rocks! The donate to…,['LitecoinFAM']
724,2021-08-17 21:15:18+00:00,RT @mcuban: @litecoin @dallasmavs @BitPay You can buy all the @dallasmavs merch you want at @dallasmavsshop  with Litecoin.  Just pick Lite…,
725,2021-08-17 14:46:57+00:00,"RT @litecoin: Hey @dallasmavs, If you think you're getting a lot of biz with $DOGE.. why not try LTC? Litecoin has 454% more transactions.…",
726,2021-08-16 21:44:52+00:00,RT @DannyMiranda40: How about @kevinolearytv confirming he holds @litecoin today on the The Best Business Show with @APompliano #LTC…,['LTC']
727,2021-08-15 08:39:55+00:00,The US dollar fiat currency experiment is 50 years old today. It's time to pull the plug. https://t.co/4cYE1JW9zx,
728,2021-08-14 20:18:57+00:00,"RT @LTCFoundation: Since so many asked, to join the '10K for 10' cause and support the Foundation you can send donations to the following o…",
729,2021-08-14 17:01:15+00:00,RT @LTCFoundation: We would like to highlight the generosity of @RyanWrights in donating 500 $LTC to the dev fund and asking us to raise 10…,
730,2021-08-14 15:36:31+00:00,"RT @WhalePanda: The 2 biggest #Bitcoin conundrums:
1) Pizza gate: If I have 1 pizza, can I keep dividing it so I can feed the entire world…",['Bitcoin']
731,2021-08-14 07:04:24+00:00,"RT @Excellion: Check out @silhouettesnft the movie! You can pay to watch the movie with $BTC, @Liquid_BTC, #Lightning, and even $LTC. Every…",['Lightning']
732,2021-08-14 03:58:23+00:00,"RT @EmblemVault: Today we added support for @litecoin 

- Old vaults can generate an LTC address
- New vaults come with an LTC address at m…",
733,2021-08-13 02:12:29+00:00,"RT @litecoin: #Litecoin is awesome. 
Movies are awesome. 
NFTs are awesome. 

Let's combine them all.  

Check out the Movie Silhouettes an…",['Litecoin']
734,2021-08-12 19:58:38+00:00,RT @crypt0biwan: Well look at that! The real @SatoshiLite has minted a SATOSHILITE #SpellsOfGenesis #NFT (wrapped the old $XCP asset in an…,"['SpellsOfGenesis', 'NFT']"
735,2021-08-11 02:28:59+00:00,RT @YuumuraKirika1: Hey! @coinbase ! @brian_armstrong ! You really need to add a LTC-USDC trading pair considering #Litecoin is one of the…,['Litecoin']
736,2021-08-10 18:45:39+00:00,"RT @LTCFoundation: Thank you @changeangel_io! This is what it's all about, building together. 🙏 https://t.co/9A1slxSnmU",
737,2021-08-10 18:05:01+00:00,"RT @litecoin: 60 million Venmo users can now receive cash back rewards in #Litecoin through the new “Cash Back to #Crypto” option, rolling…","['Litecoin', 'Crypto']"
738,2021-08-05 17:34:16+00:00,RT @litecoin: European digital asset manager @CoinSharesCo has launched 'CoinShares Physical Litecoin' a new Litecoin ETP (physically backe…,
739,2021-08-05 04:22:41+00:00,"RT @DavidBurkett38: whew...crisis averted! Thank you to everyone who donated. At current prices, we should be good through the launch of MW…",
740,2021-08-04 05:01:45+00:00,RT @CheapAir: We're ecstatic to welcome back Litecoin to the https://t.co/GrHKdm47ie cryptocurrency family! #PayWithLitecoin #LTC #cryptotr…,"['PayWithLitecoin', 'LTC']"
741,2021-08-03 07:18:48+00:00,RT @litecoin: Read the latest update to Litecoin’s MWEB development here: https://t.co/oHWtDqR1jm,
742,2021-08-03 06:20:15+00:00,"RT @DavidBurkett38: July Progress:

* Rebased node changes on top of v0.21
* Design reviews courteous of our friends @tari (#FREEFLUFFYPONY…",['FREEFLUFFYPONY']
743,2021-08-02 16:55:28+00:00,"RT @loshan1212: To celebrate Newegg adding Litecoin payments, I'm giving away a RTX 3080 graphics card from Newegg - paid for with Litecoin…",
744,2021-07-31 19:27:46+00:00,"RT @theliteschool: .@DavidBurkett38 is literally the poster child of a shadowy super-coder.

Fund him and his work on creating ""shadowy"" tx…",
745,2021-07-30 22:02:39+00:00,RT @TheDailyHodl: Litecoin (LTC) Sparks Crypto Adoption With Big E-Retailer on Board https://t.co/LUMQyMBsk3,
746,2021-07-30 01:39:22+00:00,"You can now #PayWithLitecoin at @Newegg and other @BitPay merchants!

Ask your favorite BitPay merchants to turn on Litecoin support if they haven't already.",['PayWithLitecoin']
747,2021-07-29 17:33:33+00:00,"RT @LTCFoundation: It's official! @Newegg will now accept LITECOIN!! Thanks to our friends @BitPay, Newegg is the first of 1000s of merchan…",
748,2021-07-28 08:40:45+00:00,RT @LTCFoundation: Congratulations @SatoshiLite on 1 MILLION FOLLOWERS!!! 👏👏👏 Much respect! 🏆 Head of the #LitecoinFAM 🥳 #Litecoin10 #Litec…,"['LitecoinFAM', 'Litecoin10']"
749,2021-07-28 08:35:33+00:00,"🧍,😀😁😂,🤣😛😎",
750,2021-07-24 04:04:41+00:00,Newegg looking for next coin to add. 🤔,
751,2021-07-12 19:42:44+00:00,RT @litecoin: Grayscale announced today it has filed additional trusts to become reporting companies: Another step to becoming an ETF!! Lea…,
752,2021-07-11 01:54:26+00:00,"RT @JohnkimLTC: 1. Order https://t.co/N87ygeDIZ9
2. Load it with $LTC
3. Add 💳 to @Apple Pay
4. #PayWithLitecoin with 🍎⌚

Demo by: @alangau…",['PayWithLitecoin']
753,2021-07-07 21:23:40+00:00,RT @LTCFoundation: Visa has revealed that over $1 billion in #cryptocurrency was spent using its cards in the first half of 2021. If you're…,['cryptocurrency']
754,2021-07-05 19:34:06+00:00,RT @DaddyCool1991: I'd like to present some (not all) on-chain metrics to @RaoulGMI to argue the case for #LTC &amp; it's network effect + ever…,['LTC']
755,2021-07-03 23:33:26+00:00,"RT @DavidBurkett38: June Progress:

* Performance improvements (blake3 hash algo, per-block kernel MMR, compact serialization, etc.)
* Impr…",
756,2021-07-02 20:47:25+00:00,RT @litecoin: Litecoin to Xfinity!! Watch @landoncassill earn his pay in #Litecoin - Live Saturday 2:30 p.m. ET on #NBC - Road #America $LT…,"['Litecoin', 'NBC', 'America']"
757,2021-06-30 23:09:58+00:00,RT @DocumentingBTC: A must-watch U.S House of Representatives testimony on the ethos and strength of #Bitcoin by @Valkenburgh today. https:…,['Bitcoin']
758,2021-06-29 00:22:52+00:00,RT @litecoin: ARISE CHIKUN!!! #Litecoin https://t.co/vOmyFm1wiV,['Litecoin']
759,2021-06-22 18:58:14+00:00,"RT @LTCFoundation: Regardless of price,

#Litecoin will continue to…

• have 100% uptime
• be transparent
• offer incredible speeds
• be ce…",['Litecoin']
760,2021-06-21 17:09:43+00:00,"RT @gethedgecrypto: Thanks to Ryan Sieg's #39 car for the bumper from Saturday's #XfinitySeries race in Nashville, TN.

@landoncassill is a…",['XfinitySeries']
761,2021-06-20 16:10:41+00:00,"RT @LitecoinDotCom: Bitmain's new L7 Litecoin ASIC miners are 19x more powerful than its previous L3+ ⛏️
$ltc

https://t.co/IocYVAsn7b",
762,2021-06-20 00:31:33+00:00,"RT @WuBlockchain: Exclusive: On June 19th, Bitmain released the new Litecoin/Dogecoin mining machine L7, with a hashrate of 9500MH/s and 34…",
763,2021-06-19 18:54:45+00:00,RT @PowerLunch: Would you take your paycheck in the form of crypto? @landoncassill is now the first @NASCAR driver to accept Litecoin as hi…,
764,2021-06-19 00:09:22+00:00,RT @LTCFoundation: Litecoin to Xfinity! The Litecoin Foundation in cooperation with @investvoyager and @gethedgecrypto are pleased to annou…,
765,2021-06-18 23:59:46+00:00,RT @litecoin: Live coverage on @CNBC of @PowerLunch asking @landoncassill Why Litecoin? #LitecoinFAM taking the next level!! #Litecoin10 #L…,"['LitecoinFAM', 'Litecoin10']"
766,2021-06-17 18:12:32+00:00,"RT @gethedgecrypto: https://t.co/3UWKFBg1qD joins Voyager as 1st sponsors to pay for #NASCAR sponsorship in #crypto

@landoncassill also be…","['NASCAR', 'crypto']"
767,2021-06-17 15:19:12+00:00,"RT @landoncassill: Out of the whole sponsorship, accepting Litecoin is one of my favorite parts. @SatoshiLite has been a good friend for se…",
768,2021-06-17 15:18:58+00:00,RT @litecoin: Litecoin is proud to support @NASCAR driver @LandonCassill who will be paid in a 19-race deal in #Litecoin. All powered by pa…,['Litecoin']
769,2021-06-14 13:41:00+00:00,"RT @litecoin: The only benefit of MWEB for Litecoin isn’t just increased fugability. It’s also a form of scaling!

Transactions which take…",
770,2021-06-13 21:00:42+00:00,RT @litecoin: Thanks @Twitter for #bluetick goes nice with our style. #SundayFunday https://t.co/sB4lalT0oL,"['bluetick', 'SundayFunday']"
771,2021-06-11 14:41:31+00:00,"RT @WhalePanda: I'm excited again about #Bitcoin, just as I was when I just discovered it.
El Salvador making it legal tender is quite lite…",['Bitcoin']
772,2021-06-09 17:44:01+00:00,"RT @nayibbukele: I’ve just instructed the president of @LaGeoSV (our state-owned geothermal electric company), to put up a plan to offer fa…",
773,2021-06-09 17:36:27+00:00,Exactly. El Salvador is a third world country. Cash is the dominant form of payment. It takes time to get people comfortable to using currency digitally. Paper money backed by BTC is a layer 2 solution that makes Bitcoin easy to use while the BTC digital infrastructure is built.,
774,2021-06-09 17:34:26+00:00,"4 months later, Litecoin was born! 😛 https://t.co/ZUQvwgPGR4",
775,2021-06-09 06:43:29+00:00,"I just searched my old emails and saw that June 8, 2011 was the day I got into Bitcoin. Today is exactly 10 years since that day. It is the first time I got goosebumps from something happening in this space. History will look back on this day as a major turning point for Bitcoin!",
776,2021-06-09 06:09:50+00:00,RT @elsalvador: Esta es la portada de #DiarioElSalvador de este miércoles 9 de junio del 2021. #DiarioES #DES https://t.co/D2tgNG2TPK,"['DiarioElSalvador', 'DiarioES', 'DES']"
777,2021-06-09 06:09:18+00:00,"RT @nayibbukele: The #BitcoinLaw has been approved by a supermajority in the Salvadoran Congress.

62 out of 84 votes!

History! #Btc🇸🇻","['BitcoinLaw', 'Btc']"
778,2021-06-09 06:09:03+00:00,RT @elsalvador: @AsambleaSV @ChrisGuevaraG @DaniaGonzalz @BancadaCyan @WilliamSorianoH @bcr_sv @douglas_rdzf @EconomiaSV @MariaLuisaHayem @…,
779,2021-06-09 05:46:23+00:00,RT @nic__carter: https://t.co/NQzUCv5S8f,
780,2021-06-09 04:58:12+00:00,https://t.co/RO1WJyBHCy,
781,2021-06-09 04:39:59+00:00,"RT @balajis: Amazing.

If I’m reading this right, all economic agents that are technologically capable of receiving BTC as payment *must* a…",
782,2021-06-09 04:37:15+00:00,"RT @APompliano: El Salvador has officially passed the bill that makes bitcoin legal tender in the country.

A historic day for humanity.",
783,2021-06-07 08:28:14+00:00,RT @nayibbukele: Welcome to the future 🇸🇻 #Bitcoin https://t.co/j30vcZVXvJ,['Bitcoin']
784,2021-06-05 00:12:24+00:00,"RT @LTCFoundation: The History of ""How #Litecoin and #Dogecoin Created One of the Most Robust PoW Networks"" Read the Article here: by @lite…","['Litecoin', 'Dogecoin']"
785,2021-06-03 18:38:21+00:00,RT @LTCFoundation: The latest #MWEB progress update is available: @DavidBurkett38 'We’ve made the following significant improvements to the…,['MWEB']
786,2021-06-02 22:25:02+00:00,"RT @scottmelker: Crypto legend @SatoshiLite shared endless alpha about the history of crypto, how to survive volatility and what to look fo…",
787,2021-06-02 07:00:36+00:00,"RT @Litewallet_App: It's SALE TIME! 🎉🥳🎉🥳
For the next 2 weeks save up 33% when purchasing Litecoin with Moonpay in Litewallet

Tell a frien…",
788,2021-05-29 05:50:31+00:00,RT @LinaSeiche: Nobody is born a HODLer https://t.co/wlsnSuinh3,
789,2021-05-28 18:25:56+00:00,"RT @LitecoinDotCom: New ATH - $28Bn+ Daily Value Sent Over Litecoin Network. 🪙
$ltc

https://t.co/2iF4Hf3sY6",
790,2021-05-28 17:45:50+00:00,"RT @lite_hause: A short story ft. @SatoshiLite 

#LTC https://t.co/xQnqoY222E",['LTC']
791,2021-05-27 20:04:57+00:00,"RT @LitecoinDotCom: Venmo Launches Litecoin 📱
$ltc

https://t.co/1bzQ8CGeBg",
792,2021-05-27 03:44:29+00:00,RT @CoinDesk: BREAKING: @PayPal plans to allow customers to withdraw cryptocurrency to third-party wallets for the first time since it bega…,
793,2021-05-27 03:12:02+00:00,RT @LTCFoundation: Venmo has added support for #Litecoin one of the just four #crypto currencies! #VENMOON Note: #Venmo processed $159 bill…,"['Litecoin', 'crypto', 'VENMOON', 'Venmo']"
794,2021-05-27 02:43:37+00:00,#VenmoWithLitecoin https://t.co/JaQioCCbFm,['VenmoWithLitecoin']
795,2021-05-27 01:58:38+00:00,"RT @LTCFoundation: Proton Mail is now accepting #Litecoin for payments! One by one!
https://t.co/dCN9yVDwA7
Thanks @Bitcoindood for the hea…",['Litecoin']
796,2021-05-26 22:54:06+00:00,"RT @sullivanbarrera: Happy to announce that for my upcoming fight July 9,2021 live on #dazn, I’ve partnered up with @litecoin @ltcfoundatio…",['dazn']
797,2021-05-25 03:59:35+00:00,RT @DavidBurkett38: Mining cartels can't censor transactions if they all look the same. #MWEB,['MWEB']
798,2021-05-24 20:18:41+00:00,RT @michael_saylor: Yesterday I was pleased to host a meeting between @elonmusk &amp; the leading Bitcoin miners in North America.  The miners…,
799,2021-05-24 16:35:12+00:00,"RT @real_vijay: Launch day 🚀

The Bullish Case for #Bitcoin paperback and hardcover are now available for purchase on Kickstarter, includin…",['Bitcoin']
800,2021-05-23 20:10:14+00:00,RT @LinaSeiche: Welcome to all new HODLers https://t.co/BvR0FH9hKV,
801,2021-05-23 20:09:21+00:00,RT @NeerajKA: bitcoiners arriving in miami https://t.co/brU4zDaBGM,
802,2021-05-23 20:00:54+00:00,"RT @BTCGandalf: Game changing shit

#bitcoin @ln_strike #LightningNetwork ⚡️ https://t.co/6RnYBVyxWl",['bitcoin']
