,Datetime,Text,Hashtags
355,2023-02-21 15:43:51+00:00,"#Binance Angels are one of the 'secrets' to the success of #Binance, and crypto in general.

Thanks to all Angels for your continued commitment to our industry.🙏

https://t.co/R6FYpbgZ5y","['Binance', 'Binance']"
356,2023-02-20 22:13:14+00:00,"RT @spideycyp_155: Unfortunately, none of the media  covered it, @UNDP shared this 

#Binance piloted a stablecoin token pegged to the Ugan…",['Binance']
357,2023-02-20 04:17:47+00:00,"RT @spideycyp_155: I am neither a KOL nor an influencer. I don't hold any official post at #Binance   .
 
I am just a normal guy who loves…",['Binance']
358,2023-02-20 02:16:13+00:00,"RT @BinanceArabic: Our first #Binance community meetup in Palestine.

It was a pleasure to see so many passionate individuals gather to dis…",['Binance']
359,2023-02-19 16:20:29+00:00,What did Gandhi say?,
360,2023-02-19 03:39:30+00:00,"RT @spideycyp_155: One of the most beautiful #BinanceMeetups of 2023.

Binance Meetup Galle, 🇱🇰 

@cz_binance 
#BinanceEducates https://t.c…","['BinanceMeetups', 'BinanceEducates']"
361,2023-02-19 03:37:37+00:00,"RT @cillionaire_com: IS 𝐁𝐈𝐍𝐀𝐍𝐂𝐄 UNDER 𝐀𝐓𝐓𝐀𝐂𝐊 ❔ 😱

Let's take a deep dive to know what's going on.

🧵👇",
362,2023-02-18 10:06:02+00:00,"RT @aqibsahib: Rule # 1 — Crypto education for all! 💛

#Binance #BinanceAcademy   #BinanceMeetupFaisalabad #BinanceFeed","['Binance', 'BinanceAcademy', 'BinanceMeetupFaisalabad', 'BinanceFeed']"
363,2023-02-18 08:27:13+00:00,"RT @spideycyp_155: Australia Fed Police,
LEAP, 🇸🇦 
NEW ZEALAND 🇳🇿 Police
Hong Kong 🇭🇰 Police 
Kharon Global Summit, 🇬🇧 
Law enforcement, 🇨🇴…",
364,2023-02-17 16:29:35+00:00,"RT @binance: It's Friday and you know what that means. 

🧵 Thread on all the latest from #Binance!",['Binance']
365,2023-02-17 16:28:19+00:00,"RT @TrustWallet_Fil: We are happy to meet our users in Manila as they scream TRUST WALLET as their most trusted wallet! 💙

Tiwala sa mga Pi…",
366,2023-02-17 16:27:59+00:00,"RT @RealJassia: Event has been Started :))

@BinancePk #BinanceMeetupFaisalabad https://t.co/MaX3UeP24J",['BinanceMeetupFaisalabad']
367,2023-02-17 16:26:05+00:00,"RT @Nauman_Angel: We're all set! See you in a bit
#Binance community 

#BinanceMeetupFaisalabad https://t.co/6n7k4HH9vL","['Binance', 'BinanceMeetupFaisalabad']"
368,2023-02-17 11:29:52+00:00,"Remember 4.

But focus on the first 3.",
369,2023-02-17 11:29:25+00:00,1. Education.,
370,2023-02-17 05:30:02+00:00,"BUSD market cap dropped -$2.45B (from 16.1B to 13.7B as of now), and most of it has moved to USDT. 

USDT marketcap + 2.37B (From 67.8B to 70.1B)

USDC also declined -739M (from 42.3B to 41.5B)

Landscape is shifting.

(Note: BUSD is NOT issued by Binance.) https://t.co/kVrZUYjuOh",
371,2023-02-17 05:17:21+00:00,RT @rohanasif_: Empowering the Future: Exploring #Web3 and its impact on higher education. https://t.co/tLUjLQfh4F,['Web3']
372,2023-02-17 05:16:59+00:00,"RT @spideycyp_155: #BinanceUniversityTour 2023, journey so far

NTU, 🇵🇰 
IIT, 🇱🇰 
UEW,KTU,UMAT,UCC,UPSA,ATU,UG, 🇬🇭 
Dublin City University,…",['BinanceUniversityTour']
373,2023-02-16 15:29:52+00:00,"RT @BinanceArabic: إن لم تتواجد في لقائنا في الأردن، إليك ملخص اللقاء 🇯🇴

بحضور أكثر من 200 من محبي #Binance، ناقشنا بعض المواضيع مثل أكادي…",['Binance']
374,2023-02-16 14:01:52+00:00,"Don't underestimate the importance of digital security.

The team has brought together top names in the industry to discuss how to keep your tokens safe.

#BinanceTalks, live now: https://t.co/pjksrdRi5S https://t.co/D63HRipAAy",['BinanceTalks']
375,2023-02-16 11:28:43+00:00,"RT @bnbcaptain: #Binance_Feed post now easier to find, thanks to the latest #BinanceBuild  update!

You can now access specific Token relat…","['Binance_Feed', 'BinanceBuild']"
376,2023-02-16 11:28:24+00:00,RT @spideycyp_155: Binance is hosting an educational event in Georgia 🇬🇪. 8 universities were invited to discuss the possibility of offerin…,
377,2023-02-16 08:45:07+00:00,"Not sure what this means exactly, but #BnB chain Defi getting discovered.",['BnB']
378,2023-02-16 08:20:03+00:00,"RT @Psycheout86: Norwegian Police @Okokrim just seized $6M from the @Ronin_Network $RON heist.

Thanks to @binance @cz_binance for acting f…",
379,2023-02-16 05:14:44+00:00,"RT @spideycyp_155: Binance has a strong security team of over 150 fmr investigators and security agents from US Secret Service, FBI, IRS, a…",
380,2023-02-16 03:12:16+00:00,"» Fantom Foundation co-founder: 'We need regulated crypto, and let the badlands be' | CommerceNewswire https://t.co/S3AA9Euras",
381,2023-02-15 17:05:04+00:00,"RT @ReetikaTrades: @Awawat_Trades @CryptoDonAlt They don’t know that less busd use is bullish bnb

No busd = no 0 fees on spot = need to tr…",
382,2023-02-15 15:47:04+00:00,"#Binance Card is available in Brazil 🇧🇷

https://t.co/qMY6afSryl https://t.co/qYFPelHdSn",['Binance']
383,2023-02-15 13:24:36+00:00,RT @BinanceArabic: وقعت @BinanceAcademy ومعهد البحرين للدراسات المصرفية والمالية  اتفاقية لتطوير مبادرات البحث والتعليم في مجالات البلوكشين…,
384,2023-02-15 05:16:27+00:00,"RT @spideycyp_155: Spreading light, fighting darkness, that's @BinanceAcademy for you 

#Binance at Essec LA Defense campus, France 🇫🇷 

@c…",['Binance']
385,2023-02-15 05:14:09+00:00,"Decentralized doesn't mean we have to be divided.

Strong together.

https://t.co/o7xFQOojeA",
386,2023-02-15 02:08:26+00:00,"RT @binance: Firstly, Binance-pegged USDC (BEP20) is burned: https://t.co/jHKaguXJYj

Next, USDC (ERC20) is released to our wallet for user…",
387,2023-02-14 12:02:59+00:00,"""Crypto makes you more attractive, according to a new Binance survey"" 

https://t.co/UTfGeCBym0",
388,2023-02-14 09:46:51+00:00,"RT @binancezh: 长江商学院推出的全球独角兽项目访学团迪拜一行走进 #币安 。币安联合创始人兼CMO、#Binance Labs负责人何一 @heyibinance 与访学团现场进行了分享和交流。

该独角兽项目将为入选者提供Web3.0、 区块链、智能制造和人工智…","['币安', 'Binance']"
389,2023-02-14 09:46:30+00:00,"RT @spideycyp_155: Let there be light ~ @BinanceAcademy 

Another day, another university!!

Canadian University Dubai.
AUBH, 🇧🇭 
Instead,…",
390,2023-02-14 08:35:06+00:00,Ask for flowers. Stay #Safu. Happy Valentine’s Day. https://t.co/2ncElL6sdw,['Safu']
391,2023-02-14 03:55:19+00:00,Talk to you live in about 8 hrs? 😉,
392,2023-02-14 01:47:48+00:00,FUD is temporary. https://t.co/O2ntcjn2HJ,
393,2023-02-13 08:12:06+00:00,4,
394,2023-02-13 06:26:44+00:00,"RT @spideycyp_155: Students of Ghana 🇬🇭 are empowering themselves with Blockchain education. What's stopping you??

Thanks to @binance, Bac…",
395,2023-02-12 14:19:01+00:00,"RT @spideycyp_155: #Adoption

Novatel Bahrain AL Dana became the first hotel in the region to accept crypto payments via #BinancePay and Ea…","['Adoption', 'BinancePay']"
396,2023-02-11 20:37:31+00:00,"RT @deba215: Excited to attend @binance #India 🇮🇳 meet-up in #Bengaluru ! 

@cz_binance dictionary says it’s -&gt; 1️⃣ in the priority list of…","['India', 'Bengaluru']"
397,2023-02-10 09:06:43+00:00,Improving transparency is an on-going effort. This new system PoR with zk-SNARK is @VitalikButerin's idea (or suggestion). We implemented it now. Keep building.,
398,2023-02-10 06:09:43+00:00,Many thanks to @jump_ for reporting this bug. They got a great security team. Really appreciate it.,
399,2023-02-08 19:49:49+00:00,"RT @spideycyp_155: Education is the only way to shape the future. 

A big shout out to @BinanceAcademy @cz_binance for pushing education…",
400,2023-02-08 04:00:46+00:00,Euler proposal: ​ RFC: Deploy Euler to BNB Chain https://t.co/eAsZWASXBg,
401,2023-02-08 03:59:41+00:00,"RT @ILIA_0x: 📢 @Uniswap &lt;&gt; @bnbchain Proposal Hot News:
40M $UNI Quorum of the proposal has been reached.

🥳 My congratulations, #Uniswap a…",['Uniswap']
402,2023-02-07 14:35:41+00:00,"» Binance, Türkiye’deki Deprem Bölgesinde Bulunan Kullanıcılarına Airdrop ile 100 $ (1883 TRY) Değerinde BNB Bağışlayacak | Binance Blog https://t.co/ZWywWJCusG",
403,2023-02-07 14:35:17+00:00,"Time to take care of our users. 🇹🇷❤️

#Binance to Airdrop $100 USD in BNB to Users in Turkey Earthquake Regions. Total roughly $5m USD (94m TRY).

More efforts still being worked on.

https://t.co/Z4uACsf5Xe",['Binance']
404,2023-02-07 06:22:45+00:00,"RT @spideycyp_155: What's this buzz about, so many people, what's happening??

 Oh, it's the Binance Meetup!!

#BinanceinAntwerp
#Binance…","['BinanceinAntwerp', 'Binance']"
405,2023-02-06 16:23:49+00:00,We are truly saddened by the earthquake in Turkey 🇹🇷. Our team has been working on a solution to help the people. There are quite a few details. I have had 4 meetings on it today. More details to come. Stay strong. 🙏,
406,2023-02-06 10:11:03+00:00,RT @Dogetoshi: Narrator: They went that far https://t.co/bAwCXVXKPY,
407,2023-02-06 10:09:53+00:00,"RT @cz_binance: @KryptoSebek @Dogetoshi No, we will not do that. We let the community decide.",
408,2023-02-06 09:38:09+00:00,"Our hearts go out to the people affected. We @binance will see how to help.
 https://t.co/FnyoJ3WX9E",
409,2023-02-06 09:30:33+00:00,Focus on users. https://t.co/8FN6OesRg0,
410,2023-02-06 09:27:42+00:00,"If you use VMWare, make sure your instances are up to date.

» Ransomware hacking campaign targets Europe and North America, Italy warns. https://t.co/W7YoNAYpxs",
411,2023-02-06 08:14:03+00:00,#Binance Tax,['Binance']
412,2023-02-05 22:19:09+00:00,RT @anndylian: @cz_binance Quite centralized,
413,2023-02-05 22:18:42+00:00,"RT @bubblemaps: You’re being lied to about the governance of UNI

@a16z could control 41.5M UNI through 11 wallets, which represents more t…",
414,2023-02-05 09:53:57+00:00,"RT @cz_binance: @Eljaboom Anyone saying ""they will list on Binance"" before they are listed is an automatic blacklist. It causes all kinds o…",
415,2023-02-05 09:19:55+00:00,"RT @spideycyp_155: @cz_binance Media should be covering this

Binance continues with 1&amp;2.

Binance extended its support to law agencies fro…",
416,2023-02-05 06:48:51+00:00,"RT @Nauman_Angel: #Binance Pakistan 🇵🇰 5th community Meetup at Faisalabad

Learn about Crypto, Web3, Metaverse and #Binance Angels Join us…","['Binance', 'Binance']"
417,2023-02-04 19:18:52+00:00,RT @binance: The evolution of money summarised in less than 30-seconds. https://t.co/Lk0KZ2GyT2,
418,2023-02-04 07:03:55+00:00,"RT @ranakortam: Some thoughts reflecting on 2022, undoubtedly a pivotal year for the future of crypto, in my op-ed for @OMFIF @OMFIFDMI’s a…",
419,2023-02-04 00:24:06+00:00,This is cool.,
420,2023-02-03 17:08:41+00:00,".@UNDP recently published a paper on the emerging applications of crypto in Africa and the evolving regulatory landscape.

It’s great to see the policy debate in Africa progressing, and I’m proud to see @BinanceBCF’s work mentioned 🧵

https://t.co/6hxwrNT5kR",
421,2023-02-03 13:46:46+00:00,"Security and user-safety have always been priorities for #Binance.

Some of our investigation experts recently supported the Hong Kong Police’s workshop on tackling crypto-related crimes.

This is just one of more than 70 law enforcement workshops we have been a part of so far. https://t.co/qAazrswfi3",['Binance']
422,2023-02-03 11:56:18+00:00,"#Binance has invested in South Korea-based GOPAX exchange using our Industry Recovery Initiative.

We are joining forces to protect our users and make sure we offer a responsible environment for cryptocurrency investments in the country.
 https://t.co/yD0IkBgOlD",['Binance']
423,2023-02-03 11:19:51+00:00,Who's in Dubai now?,
424,2023-02-03 10:32:13+00:00,"RT @binance: Alongside the National Bank of Kazakhstan, #Binance presented a bilateral report on the “State of the Digital Assets Industry…",['Binance']
425,2023-02-03 07:44:28+00:00,"There was a hack in Orion Protocol ($ORN) due to a lack of re-login protection. The loss is ~$3M. Our security team is monitoring the hacker addresses.

No Binance users / assets were affected. 

Stay #SAFU. 🙏",['SAFU']
426,2023-02-03 07:37:58+00:00,"RT @binance: In an ongoing effort to enhance user protection worldwide, #Binance brought law enforcement workshops to Hong Kong.

Our team'…",['Binance']
427,2023-02-03 07:13:36+00:00,"RT @spideycyp_155: Compliance and Education!!

#Binance    participated in law enforcement workshop in 🇭🇰. 

Binance led a training session…",['Binance']
428,2023-02-02 21:37:41+00:00,"Welcome to Dubai. 

Not my car. Mr. Perridon’s. Never drove a Bugatti, Ferrari, Lambo or any super sports car in my life. One more thing I don’t do. I have a van. 😁 https://t.co/LNWA4iWZlo",
429,2023-02-02 15:54:20+00:00,"RT @cz_binance: @MagicEden Speaking at one tmr. Satoshi Round Table, organzied by OG @brucefenton. Going to a pre-party now.",
430,2023-02-02 08:13:01+00:00,"When requesting meetings, a few people want to just meet and chat. But without a specific agenda, we don't know how to prioritize. I prioritize social meetings to zero.

""Can we meet to talk about xyz..."" is much better. Direct is better than polite.

https://t.co/dibMJsQ7qa",
431,2023-02-02 05:44:09+00:00,"This is the 3rd blockchain that #BNB is a native token on. One coin, 3 blockchains (so far). Keep building!",['BNB']
432,2023-02-01 15:47:13+00:00,"Another big project underway. If it works, then #Bnb’s utility expands to blockchain storage. One coin, multiple chains, multiple utility. BUILD.",['Bnb']
433,2023-02-01 13:32:00+00:00,"RT @spideycyp_155: Awestruck and super impressed with back to back #Binance meetups. 

Hopefully, someday, we will see it in India 🇮🇳 too!!…",['Binance']
434,2023-02-01 13:04:16+00:00,... https://t.co/oqjMcVtPY1,
435,2023-02-01 12:14:50+00:00,Women have contributed way more to our civilization than men.,
436,2023-02-01 11:53:40+00:00,"RT @cryptobrass: Applauds to @cz_binance as he keeps doing his best making sure he builds daily.
I took note of this in Nigeria Internation…",
437,2023-02-01 07:41:48+00:00,"RT @SSociedades: #Pedagogía| Llevamos a cabo el taller “Ciberseguridad y operaciones de proveedores de servicios virtuales”, espacio pedagó…",['Pedagogía']
438,2023-02-01 07:41:16+00:00,"RT @CaiVirtual: En el dia de hoy la @DIJINPolicia de la @PoliciaColombia , afianzó con @Binance_COL los canales formales para obtener infor…",
439,2023-02-01 06:52:27+00:00,"Convert your air mile points to #BUSD.

Just a start... 

https://t.co/uzm8ZCFmd4",['BUSD']
440,2023-02-01 06:32:42+00:00,1. Education,
441,2023-01-31 05:30:49+00:00,"RT @spideycyp_155: 2. Compliance

#Binance    Colombia 🇨🇴 held a training session with DJIN and Policia Nacional De Colombia on fighting ag…",['Binance']
442,2023-01-31 05:23:51+00:00,RT @binance: Booking a bike ride in Dubai with #Binance Pay 🇦🇪 https://t.co/v0aNUwHakk,['Binance']
443,2023-01-30 20:08:28+00:00,"RT @TPMP: ""Avoir différents mots de passe""

Révélations et extraits chocs autour des arnaques en ligne : Comment s’en protéger ? Les consei…",
444,2023-01-30 16:54:12+00:00,"More trips, more adoption!",
445,2023-01-30 14:43:26+00:00,RT @Royvankrimpen: Great to see the first ever #Binance Community Meetup in Copenhagen fully packed w/ 350 attendees and 12.9k online visit…,['Binance']
446,2023-01-30 13:57:07+00:00,"History doesn't predict the future. But this is the history. 4 year cycles so far. #Bitcoin

(Source: Data is public. Table made by @gautamchhugani, I think) https://t.co/deG75mNS84",['Bitcoin']
447,2023-01-30 12:57:54+00:00,"RT @realshoaibmalik: - Crypto isn't difficult. It's super easy to get started with Binance Academy. 

Binance academy has a wide resources…",
448,2023-01-30 12:57:25+00:00,RT @BinanceItalian: #Binance x #AvantiLazio 🦅 https://t.co/wF66otitNd,"['Binance', 'AvantiLazio']"
449,2023-01-30 06:37:10+00:00,"20 years ago, if I told you there is a new way to send information across the globe at faster speed with lower costs. Would you use it?

Today, I am telling you there is a new way to send value across the globe at faster speed with lower fees.",
450,2023-01-29 14:44:32+00:00,#Binance Labs evaluated 48 deals/project last week.,['Binance']
451,2023-01-29 07:57:48+00:00,"Some large #BNB transfers/burn will happen on-chain. No need to FUD.

Our team is doing the BNB (ERC20) to BNB (BEP2) convert. ie, burn ERC20 and release BEP2. More details in this blog 👇.

Happy Sunday!

https://t.co/8E3MIkfILe",['BNB']
452,2023-01-29 06:20:45+00:00,Make small incremental progress everyday. They add up over time. #Build.,['Build']
453,2023-01-27 17:26:28+00:00,"RT @simadwasim: In cricket, u won’t hit six in every ball. Similarly, in crypto, u can’t get success overnight, but if u follow the right d…",
454,2023-01-27 13:02:44+00:00,1. Education.,
455,2023-01-27 04:47:21+00:00,What do you use crypto for?,
456,2023-01-26 16:01:52+00:00,"RT @TCryptochicks: 5 years ago today, #BNB was $13

That's it, that's the tweet!",['BNB']
457,2023-01-26 14:54:33+00:00,"RT @BinanceBCF: We’re really excited to be bringing Web3 education to Africa!

#Binance Charity has worked with @utiva_io to give Web3 educ…",['Binance']
458,2023-01-26 13:14:39+00:00,"1. Education

Get paid to learn. Only in crypto.
 https://t.co/qdVBSToXHu",
459,2023-01-26 08:46:49+00:00,"You can now buy apartments or houses using crypto from Bin Faqeeh, a real estate developer in Bahrain🇧🇭. https://t.co/jRBCcw28rV",
460,2023-01-26 07:13:32+00:00,"RT @cz_binance: @CryptoLollla Unfortunately, can't teach people to ignore FUD without mentioning it. 😂",
461,2023-01-25 17:56:05+00:00,Looks like Robinhood account got hacked and was promoting a coin on BNB Chain. Always have critical thinking even is the account looks or is real.,
462,2023-01-25 09:18:28+00:00,"Why do I always over eat? 😂🙈🙊

Need to be on a diet, but always fail.",
463,2023-01-24 10:00:57+00:00,"Will do an ad hoc Twitter Spaces AMA in 15 min, 10:15 UTC. 30 min duration.",
464,2023-01-24 09:25:21+00:00,Did you know there is a #Binance widget for your phone? https://t.co/ZdPHjsAMoE,['Binance']
465,2023-01-23 13:33:04+00:00,Uniswap Poll Shows 80% Support Decentralized Crypto Exchange's Move to #BNB Chain https://t.co/m3V6FQTBWX,['BNB']
466,2023-01-23 07:33:02+00:00,"RT @binance: The #Binance Post Listing team offers Web3 Projects and developers

🔸Growth
🔸Ecosystem
🔸Operations Support

Let’s Build togeth…",['Binance']
467,2023-01-21 17:27:29+00:00,"In bull markets, adopt risk management.

Don't FOMO.
Don't put all your investments in one single coin.

(Not financial advice)",
468,2023-01-21 17:22:04+00:00,After “#bitcoin is dead”. https://t.co/RTi8cJR0WM,['bitcoin']
469,2023-01-21 17:14:24+00:00,https://t.co/MTgJ6XSOQf,
470,2023-01-21 14:14:44+00:00,"RT @spideycyp_155: Binance is partnering with BTU 

Binance Academy will provide edu. materials to support the education of 🇬🇪 students on…",
471,2023-01-21 10:11:37+00:00,"The lunar calendar is based on … the moon. 

Happy Chinese New Year! May you  and your family have a healthy and prosperous year of the rabbit. 🐇 🙏🙏🙏",
472,2023-01-20 19:00:57+00:00,RT @CryptoNCoffeee: @cz_binance Payment request link is definitely my favorite recent feature ⛓️ https://t.co/BdhYkDd639,
473,2023-01-20 18:47:51+00:00,"» #Binance #Build – Jan 20, 2023 | Binance Blog https://t.co/nsqFyUCgb4","['Binance', 'Build']"
474,2023-01-19 20:25:02+00:00,The best way to do 4. https://t.co/4qE0HoMBXJ,
475,2023-01-19 15:58:45+00:00,Nice pen!,
476,2023-01-19 08:28:16+00:00,"RT @binance: With #Binance Earn, you can subscribe to our products and receive rewards.

How is Binance able to pay rewards?

Find out in t…",['Binance']
477,2023-01-18 20:36:04+00:00,"RT @BinanceUS: Looking for a better way to settle up?

With Pay from #BinanceUS, you can send and receive over 150 #cryptocurrencies instan…","['BinanceUS', 'cryptocurrencies']"
478,2023-01-18 17:09:02+00:00,RT @BitcoinMagazine: JUST IN: 🇵🇱 #Binance approved to operate in Poland,['Binance']
479,2023-01-18 16:12:35+00:00,"RT @spideycyp_155: In Jul 2021, Poland financial supervision authority issues a warning against #Binance   .

18 Jan 2023, Binance secures…",['Binance']
480,2023-01-18 15:56:34+00:00,4,
481,2023-01-18 12:38:35+00:00,"#Binance Moves Forward With Local Development and Regulatory Compliance in Poland.

https://t.co/AkqRpvovSc",['Binance']
482,2023-01-18 12:37:33+00:00,"RT @binance: Witam, Poland 🇵🇱

#Binance is fully compliant with Polish regulatory standards for virtual asset service providers (VASPs).

T…",['Binance']
483,2023-01-17 17:50:18+00:00,"RT @binance: Earlier today, the 22nd #BNB burn is completed, with $617,696,701 worth of BNB burned. 

If you’d like to learn how coins are…",['BNB']
484,2023-01-17 11:36:54+00:00,"Attending this one virtually, not in Davos in person.",
485,2023-01-17 11:35:36+00:00,"RT @LeBinanceFR: Le 22e burn trimestriel de tokens $BNB a été effectué via l'Auto-Burn de #BNB 

Voici tout ce que vous devez savoir sur le…",['BNB']
486,2023-01-17 08:18:34+00:00,"RT @cryptodeadline: @cz_binance Damn!!!

I love how open @binance is to the public,it’s definitely a company for the people.",
487,2023-01-17 08:17:17+00:00,"More details about the #BNB Burn

 » 22nd #BNB Burn | #Binance Blog https://t.co/8E3MIkfILe","['BNB', 'BNB', 'Binance']"
488,2023-01-17 08:15:00+00:00,"Roughly equal to $616m USD, they say. 

#BNB",['BNB']
489,2023-01-17 07:36:48+00:00,"RT @BinanceCustody: We're excited to announce the official launch of our off-exchange settlement solution, #Binance Mirror.
 
Through Mirro…",['Binance']
490,2023-01-16 19:04:58+00:00,There seems to be plenty of weird surprises in crypto. But build never fails. Keep building.,
491,2023-01-16 17:43:35+00:00,"I was honored to be one of four experts selected to teach the @MasterClass on crypto. 🙏

If you haven't had a chance to watch it yet, our team wrote up a blog with five of the key lessons from my sharings.

https://t.co/wFy5mz72bp",
492,2023-01-16 07:28:34+00:00,"We detected Harmony One hacker fund movement. They previously tried to launder through Binance and we froze his accounts. This time he used Huobi. We assisted Huobi team to freeze his accounts. Together, 124 BTC have been recovered. CeFi helping to keep DeFi #SAFU! 🙏",['SAFU']
493,2023-01-15 11:26:52+00:00,RT @Bayan_alsayed88: #TBThursday Binance Bahrain launch ❤️🇧🇭🚀 https://t.co/ak0tSnHyxS,['TBThursday']
494,2023-01-15 08:32:35+00:00,"RT @spideycyp_155: Dear @barronsonline, read your article about @BinanceAngels 

I just want to say: FOUR, 4
I am not an angel, neither an…",
495,2023-01-14 22:29:30+00:00,"This is just too accurate now. Cramer posted this on Jan 9, the day before Bitcoin went from 16k to 20k. 

Please continue to FUD crypto! 🙏",
496,2023-01-14 17:32:18+00:00,"RT @binance: Getting paid just got easier!

Send your payer a link generated in the #Binance app to get paid in crypto 🔗

Brought to you by…",['Binance']
497,2023-01-14 15:19:40+00:00,"RT @binance: And we're live!

Tune-in to hear what @cz_binance and #Binance Head of Product, Mayur Kamat has to say ⤵️",['Binance']
498,2023-01-14 10:43:47+00:00,"We also thank the Bahrain🇧🇭 Central Bank Governor HE Rasheed Al Maraj who did the opening speech for us.

From visiting for the first time a year ago, now #Binance has 200+ employees in Bahrain🇧🇭.",['Binance']
499,2023-01-14 10:25:18+00:00,"Think this is a humor account, but may have some truth to it. 😂",
500,2023-01-14 06:31:58+00:00,"Oops, #bitcoin is still here. 😄",['bitcoin']
501,2023-01-13 21:29:04+00:00,"If you bought the dip because of FUD, you should thank them.

If you sold because of it, then unfollow/unsubscribe, report, and block.

Don't keep low quality information sources that makes you poorer.

Choice and action are what you can control. 🙏",
502,2023-01-13 06:12:55+00:00,#bitcoin,['bitcoin']
503,2023-01-12 20:05:56+00:00,"RT @PRHillmann: Confidence in the global economy will return. Meanwhile, we're building in anticipation of the next bull market. Congratula…",
504,2023-01-12 08:57:56+00:00,Our team tells me there seem to be lots of bots following me yesterday. They come in waves. Maybe more bot comments to follow? @elonmusk https://t.co/Ty2zo7uC2e,
505,2023-01-12 07:50:47+00:00,A highly requested feature just released: @Binance Futures referral code now supports customization for unlimited number of times! 🙏,
506,2023-01-12 07:49:13+00:00,A few new tweaks &amp; enhancements done for Apple Pay &amp; Google Pay on Web UI. See if you will notice them. Always welcome feedback. 🙏,
507,2023-01-12 06:26:10+00:00,"Results &gt; fud.

https://t.co/NWLuUquqku",
508,2023-01-11 16:57:29+00:00,"RT @LunaGensOffcial: @WatcherGuru 💥 #Binance💥 bullish 🚀🚀🚀
#BNB 🚀🚀🚀
@cz_binance is the GOAT 🚀🚀🚀","['Binance', 'BNB']"
509,2023-01-11 16:44:13+00:00,"14 years ago today, and still running.",
510,2023-01-11 14:36:53+00:00,"RT @binance: To celebrate our newly granted regulatory approval in Sweden, we can’t resist doing something meatball related.

So, 10 people…",
511,2023-01-11 13:28:07+00:00,"Swedish FSA grants #Binance seventh regulatory approval in EU 🇸🇪

https://t.co/i43258Csry",['Binance']
512,2023-01-11 13:27:08+00:00,"RT @binance: Hej Sweden 🇸🇪

#Binance has been granted registration by the Swedish Financial Supervisory Authority.

Furthering our commitme…",['Binance']
513,2023-01-11 07:37:16+00:00,A bit of scheduling change. Will be speaking in person at the CFC conference in St. Moritz today. So will push the Twitter AMA to next week. See you soon. 🙏,
514,2023-01-10 15:23:43+00:00,"#Binance had this rule from the very beginning. In the early days, it was 30 days. We changed it to 90 days about 2 years ago.",['Binance']
515,2023-01-10 15:22:06+00:00,RT @kibajoker: @cz_binance 💯,
516,2023-01-10 15:20:09+00:00,"More FUD incoming, will ignore!

4",
517,2023-01-09 20:14:28+00:00,RT @binance: Homescreen essentials. https://t.co/MKh12TV61J,
518,2023-01-09 17:28:41+00:00,"How can I get one of these? 😂🤷‍♂️

(really seeing these for the first time, and on Twitter)",
519,2023-01-08 07:38:34+00:00,"RT @Mars_DeFi: “Fud is temporary but truth lasts” 
- @cz_binance 

Gm guys and Happy Sunday ❤️",
520,2023-01-08 07:35:37+00:00,"Well, might have said that prematurely... then the interns pack my weekends with solid back-to-back meetings (year end perf reviews)... 😂",
521,2023-01-08 07:30:52+00:00,I keep on getting 1-pagers that are 5 pages... 🤷‍♂️😂,
522,2023-01-08 05:05:25+00:00,"If you use Slack, you should be aware. Stay #SAFU.

https://t.co/lZMqRhBtjI",['SAFU']
523,2023-01-07 20:42:39+00:00,4,
524,2023-01-07 17:00:10+00:00,Google uses @CoinMarketCap for their crypto data.,
525,2023-01-07 13:48:50+00:00,"RT @spideycyp_155: @cz_binance 3. 

2022 year in review for #Binance    Pay

Binance Pay now allows users in 70 diff markets to send fiat u…",['Binance']
526,2023-01-07 13:17:45+00:00,"2. Compliance. 
(see my pinned tweet for full context)",
527,2023-01-07 12:51:09+00:00,"43 out of 100 top global brands has already tippy toed into web3, in loyalty and NFTs. Slowly but surely. https://t.co/nSSXlsuaQw",
528,2023-01-06 18:51:52+00:00,"RT @TrustWallet_AR: سنقوم بتوزيع جائزة 1,000$ من الـ BNB للإحتفال بإطلاق حساب @TrustWallet_AR على تويتر لمتابعينا في المنطقة العربية🥳

الشر…",
529,2023-01-06 08:48:39+00:00,"RT @binance: Life hack: track the performance of your portfolio on a weekly/monthly basis directly through the #Binance app!
 
This feature…",['Binance']
530,2023-01-05 21:24:33+00:00,"2022 was another year of building.

Here are some of the biggest developments in #Binance’s products and services over the past year.

https://t.co/HmEQGGOhdB",['Binance']
531,2023-01-05 13:48:12+00:00,‘A Long History of Doing Right by the Customer:’ Market Research Firms Weigh in on Binance’s Solvency and Market Standing | Binance Blog https://t.co/YYiXA7LXnb,
532,2023-01-05 12:18:59+00:00,"Further enhancements to risk management systems. Reduce ability to use low liquidity assets as collateral. #SAFU.

https://t.co/jORadsj7Ib",['SAFU']
533,2023-01-04 16:10:14+00:00,Did someone say burn?,
534,2023-01-04 14:56:46+00:00,"Tricky question: if you use the word ""we"", you are centralized, right?",
535,2023-01-04 13:42:31+00:00,This is probably one of the best memes I have seen over the new year holidays. 😂,
536,2023-01-03 18:39:00+00:00,Cool. Real world utility for nfts meets #bnb chain.,['bnb']
537,2023-01-03 18:26:34+00:00,"Finally, WAGMI 😂 https://t.co/aZPng3S01V",
