,Datetime,Text,Hashtags
905,2023-03-28 01:20:50+00:00,@Muffmartian @kevinolearytv @SBF_FTX @AltcoinDailyio Bro please DM me what you have seen,
906,2023-03-27 21:03:27+00:00,Come hang and talk crypto in the chat!,
907,2023-03-27 17:02:51+00:00,"CFTC considers $BTC, $ETH, $LTC, $ $BUSD to ge commodities https://t.co/kHat0TvJMK",
908,2023-03-27 15:36:38+00:00,US Dollar ABANDONED! (Bitcoin Government BUYOUT) https://t.co/IB6LvdCpJt,
909,2023-03-27 12:34:54+00:00,@merfymerf Happy birthday Meredith!,
910,2023-03-27 12:33:31+00:00,But they can’t ban defi ammirite,
911,2023-03-27 05:02:27+00:00,@XXXFLR @NFTLAlive It’s already been a thing for a long time. You must use Facebook mainly lol,
912,2023-03-27 04:54:32+00:00,I have a pretty sweet life to be honest. All the way around.,
913,2023-03-27 04:38:51+00:00,@BlockchainCards Nah I get it 100%. Was just talking to my wife about cashing out in Euros lol,
914,2023-03-27 04:31:14+00:00,I’m going to ask one of them why he freaking killed Love Quinn on the show You,
915,2023-03-27 04:03:44+00:00,@HenCoch4 @PatrickBellini5 Thanks bro I appreciate it!,
916,2023-03-26 18:21:48+00:00,I would never believe my very favorite President dated a ho,
917,2023-03-27 03:16:00+00:00,Makes you think about that $1M Bitcoin prediction 🤔,
918,2023-03-27 03:00:51+00:00,LFG,
919,2023-03-27 02:48:24+00:00,@mikealfred @TiffanyFong_ @Cointelegraph Sam’s. He can’t leave the house so it worked.,
920,2023-03-27 02:32:18+00:00,@CryptoWendyO @TiffanyFong_ @Cointelegraph Yea but you were my frenemy first,
921,2023-03-27 02:31:44+00:00,@crypto7rex @TiffanyFong_ @Cointelegraph I mean do you blame him? You’ve seen me before,
922,2023-03-27 02:30:15+00:00,@MYC_ODD_APP 💯,
923,2023-03-27 02:26:37+00:00,Make sure to fill this out if you are involved in Celsius,
924,2023-03-27 02:12:50+00:00,@jo_ekrub Ironically I am extremely nice. Just not to bad people,
925,2023-03-26 23:54:25+00:00,Should I be nice or keep being me?,
926,2023-03-27 00:16:40+00:00,@TheScottSands Good advice. Thank you sir,
927,2023-03-26 23:54:25+00:00,Should I be nice or keep being me?,
928,2023-03-26 21:17:25+00:00,@Sam50476479 Amen brother 🙏🏻,
929,2023-03-26 21:13:07+00:00,"Fractional Reserve Banking ?

More like Fictional Reserve Banking ammirite?",
930,2023-03-26 21:12:04+00:00,@Sam50476479 Dang I’m totally taking this as a mantra,
931,2023-03-26 18:21:48+00:00,I would never believe my very favorite President dated a ho,
932,2023-03-26 20:36:15+00:00,@Soul88Tireless @NateJay101 Bro @Ajwritescrypto for a second I thought maybe this was Ms. Judy,
933,2023-03-26 18:47:58+00:00,"@PatrickBellini5 Wut?!?!?! No way!

jk jk jk",
934,2023-03-26 18:26:31+00:00,@udiWertheimer @NoCapitulation When I finally got it I laughed. 👏🏻,
935,2023-03-26 18:25:06+00:00,@NoCapitulation @udiWertheimer *my point stands,
936,2023-03-26 18:19:32+00:00,"#Bitcoin will hit $100k. It’s not a matter of if, but a matter of when. 

$btc #crypto","['Bitcoin', 'crypto']"
937,2023-03-26 18:16:40+00:00,And people wonder why I say Bitcoin is easy to predict,
938,2023-03-26 18:11:48+00:00,@udiWertheimer Because they are usually higher level than the average person on CT can comprehend.,
939,2023-03-26 16:53:50+00:00,@Crypto_Twittier They can’t drain me lol. They are going to end up paying me guaranteed.,
940,2023-03-26 16:53:25+00:00,It’s a shame they just had the Oscars,
941,2023-03-26 04:45:19+00:00,@GratefulBruh Actually we haven’t been for 3 years now,
942,2023-03-26 04:39:25+00:00,Yes that’s right you may call me Benstradaumus,
943,2023-03-26 00:49:55+00:00,@TradeMade21 Let me show you the problem: https://t.co/00O48yUgXR,
944,2023-03-25 18:39:43+00:00,😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣,
945,2023-03-25 18:39:08+00:00,Pls sports come back,
946,2023-03-25 04:15:02+00:00,@iMustBeNewLOL Omg 😳,
947,2023-03-25 02:14:11+00:00,A 2% bank run would bring the entire system down. The ENTIRE banking system.,
948,2023-03-25 02:07:46+00:00,$589 we stand in solidarity and turn our thoughts and prayers to you,
949,2023-03-25 01:40:31+00:00,@BradPunkhouse Bro hate I saw you for like 8 seconds,
950,2023-03-24 23:50:01+00:00,Every time an exchange goes down it is not insolvency.,
951,2023-03-24 23:46:47+00:00,@scottmelker Bro that was 🔥,
952,2023-03-24 23:45:33+00:00,You can tell the difference between my logo and the Balenciaga logo because mine isn’t cancelled,
953,2023-03-24 23:14:59+00:00,@girlgone_crypto My list of enemies grows everyday lol,
954,2023-03-24 19:45:28+00:00,So close lmao,
955,2023-03-24 17:51:32+00:00,@AssetsNorris i didn't ask for the drama. the drama asked for me,
956,2023-03-24 17:43:58+00:00,@Sam50476479 The pedos I guess,
957,2023-03-24 17:43:46+00:00,@AssetsNorris lol bro I didn’t file a trademark infringement. They did.,
958,2023-03-24 17:43:14+00:00,@joshua23217271 I don’t get shaken,
959,2023-03-24 17:37:34+00:00,"It never gets ""not weird"" to see your name in news articles",
960,2023-03-24 15:36:17+00:00,$28k Bitcoin REJECTED! (Banking Contagion Spreads) https://t.co/n5fa7sgysx,
961,2023-03-24 14:15:21+00:00,@FanizziRobert Lmao this is the funniest reply on the internet,
962,2023-03-24 13:05:43+00:00,The disrespect is real,
963,2023-03-24 03:10:46+00:00,Been saying this for years now. Keep doubting and it just keeps going. The math is built in.,
964,2023-03-24 02:16:01+00:00,Same thing with lawyers,
965,2023-03-24 01:33:42+00:00,This is my financial advisor,
966,2023-03-24 00:16:24+00:00,"@Kellykellam December 10th, 2012",
967,2023-03-23 23:27:14+00:00,@MMCrypto I love you Chris and I am not ashamed,
968,2023-03-23 20:29:46+00:00,I do not believe #Bitcoin will hit $1M for quite a long time. Maybe 2032.,['Bitcoin']
969,2023-03-23 20:29:05+00:00,So much for the dip. That should tell you something.,
970,2023-03-23 01:08:08+00:00,Hanging with the bois @CryptoStache @elliotrades https://t.co/RrFjTUqL64,
971,2023-03-22 23:32:21+00:00,💯 💯 💯,
972,2023-03-22 23:31:47+00:00,Ok Uncle Brian you did real good here,
973,2023-03-22 20:19:39+00:00,So like how are we going to print money and raise rates?,
974,2023-03-22 04:42:15+00:00,RT @greg16676935420: @nafsherman Nah check again https://t.co/kGgO0YfTpC,
975,2023-03-22 01:55:12+00:00,If SBF turned $22B into $100k why can’t @kararesurrect do the same?,
976,2023-03-21 21:37:00+00:00,Here’s some more emails I sent to Adam Moskowitz https://t.co/bxRRVUTKmt,
977,2023-03-22 01:13:45+00:00,"@sneaky___pete @Judith_FunTimes Hahahahaha bro you have no idea. In the end, I win. 100% guaranteed.",
978,2023-03-22 01:13:14+00:00,Lmao,
979,2023-03-21 23:21:54+00:00,RT @MemerAus: @Bitboy_Crypto https://t.co/gXfxW2GBLI,
980,2023-03-21 23:15:20+00:00,@CryptoFinally Fair,
981,2023-03-21 23:04:41+00:00,@CryptoFinally They have never responded to me,
982,2023-03-21 21:37:00+00:00,Here’s some more emails I sent to Adam Moskowitz https://t.co/bxRRVUTKmt,
983,2023-03-21 21:57:26+00:00,@intocryptoverse I tried to tell you. What you are about to see is not logical.,
984,2023-03-21 21:56:09+00:00,@DenselGaming Lol,
985,2023-03-21 21:55:51+00:00,@winslow_steph F their profession,
986,2023-03-21 21:52:41+00:00,Amen,
987,2023-03-21 21:37:42+00:00,These people don’t realize I only get louder. I don’t back down.,
988,2023-03-21 21:37:00+00:00,Here’s some more emails I sent to Adam Moskowitz https://t.co/bxRRVUTKmt,
989,2023-03-21 21:34:45+00:00,@napgener @tier10k Lol that’s not me,
990,2023-03-21 21:34:16+00:00,Relentless and no remorse,
991,2023-03-19 21:58:38+00:00,@Smity_crypto @AntonyWelfare @digitalassetbuy 🤣,
992,2023-03-19 21:15:31+00:00,RT @CryptoJChains: https://t.co/u6EsMYXOdC,
993,2023-03-19 18:56:01+00:00,@LuckSide 💯,
994,2023-03-19 18:55:33+00:00,Wen $12k,
995,2023-03-19 04:59:14+00:00,@XRP_Productions 589-0,
996,2023-03-19 01:30:16+00:00,"Are y’all figuring it out yet? 

We gonna win. It’s just a matter of time.",
997,2023-03-19 01:43:29+00:00,"Banks are LEGAL Ponzi schemes

And somehow the government is shocked they are collapsing 

How novel",
998,2023-03-19 01:34:24+00:00,@nftpowerranking ARF ARF,
999,2023-03-19 01:30:16+00:00,"Are y’all figuring it out yet? 

We gonna win. It’s just a matter of time.",
1000,2023-03-18 23:15:41+00:00,RIGGED SYSTEM,
1001,2023-03-18 22:33:49+00:00,@knhjnztz @CryptoCred @brian_armstrong 😂,
1002,2023-03-18 20:43:37+00:00,@peteyhodlr @TiffanyFong_ Bingo bongo,
1003,2023-03-18 20:15:05+00:00,@Hexican_Gamer I’ve always been the perfect mix of anger and happiness,
1004,2023-03-18 15:23:33+00:00,💯,
1005,2023-03-18 15:22:51+00:00,@CryptoGh_Sol Lol i know who it is,
1006,2023-03-18 15:20:32+00:00,Let’s see if anyone can figure out who this is,
1007,2023-03-18 02:37:16+00:00,@coryklippsten Keep that energy bitch,
1008,2023-03-17 23:50:28+00:00,@coryklippsten @jamers2012 See you in Miami,
1009,2023-03-17 23:48:17+00:00,"@dexonian You should have thought twice about making fun of me. It always blows back,",
1010,2023-03-17 23:47:18+00:00,@DFS_DRAFTOHOLIC LMAO KEEP PRAYING HOPING AND WISHING,
1011,2023-03-17 19:32:21+00:00,Imagine thinking someone doxxing your founder is a YouTube campaign mean to hurt you lmao,
1012,2023-03-17 15:33:36+00:00,Bitcoin's $30K DESTINY! (Network Upgrade PUMPS Cardano) https://t.co/Sn1Q6qHL3M,
1013,2023-03-17 15:06:01+00:00,@CryptoRobM1 The video was literally about why people should NOT invest in these coins lol,
1014,2023-03-17 15:05:24+00:00,What a photo to try to accuse me of shilling FTX lmao,
1015,2023-03-17 13:01:35+00:00,Dang we back outchea,
1016,2023-03-17 03:33:16+00:00,@martypartymusic Thank you and I appreciate the vote of confidence.,
1017,2023-03-17 02:47:48+00:00,RT @MemerAus: @Bitboy_Crypto https://t.co/xskH7KBHVR,
1018,2023-03-17 02:27:16+00:00,@degen_lawyer You are such an idiot lmao. I never promoted FTX you imbecile,
1019,2023-03-17 02:19:14+00:00,Love it bro. Congrats 👏🏻 👏🏻 👏🏻,
1020,2023-03-17 01:56:58+00:00,"I don’t play by the rules. I never met a rule I wanted to follow.

This is why I ended up in crypto.",
1021,2023-03-17 01:56:58+00:00,"I don’t play by the rules. I never met a rule I wanted to follow.

This is why I ended up in crypto.",
1022,2023-03-17 01:54:33+00:00,@D3F1Trades Dang it I felt a red flag when I typed it but I ignored it. This is why I’m toxic,
1023,2023-03-17 01:50:24+00:00,I can’t wait to call this lawyer live on the show tmrw,
1024,2023-03-17 01:39:05+00:00,@EnzoTopian @TehFund Dang it I should have released it a few days ago lol,
1025,2023-03-17 01:25:16+00:00,I did my part https://t.co/gUSXJSDWsl,
1026,2023-03-17 01:19:40+00:00,@OldManDeGods Low IQ lmao,
1027,2023-03-17 01:11:22+00:00,@prestonjbyrne Pro tip: don’t make up lies in lawsuits and you won’t get done dirty,
1028,2023-03-17 00:23:43+00:00,@SKZ1000 @BlackberryXRP That man can knock 11 pins down at once,
1029,2023-03-17 00:18:19+00:00,Can’t wait for NFT NYC. I had an awesome time last year. Help Lisa get on the main stage there 🙏🏻,
1030,2023-03-17 00:07:11+00:00,@paintbythompson Lmao I’m going to be getting the money you have this all wrong,
1031,2023-03-16 23:49:10+00:00,@Judith_FunTimes Nobody hit me with a cease and desist lmao wtf are you talking about,
1032,2023-03-16 18:20:19+00:00,@MoonLamboio this is such a slam dunk for me its not even funny,
1033,2023-03-16 17:46:18+00:00,It's not a threat. I'm making the video now lol,
1034,2023-03-16 17:42:33+00:00,@TheCoinCollect8 you are an idiot. i never promoted FTX you low iq birdbrain,
1035,2023-03-16 15:31:23+00:00,Bitcoin VS Banks (Regulators BLAME Crypto For Collapse) https://t.co/gwfq0dLODd,
1036,2023-03-16 14:18:28+00:00,Dang I just figured out Gary Gensler’s entire plan,
1037,2023-03-16 03:39:38+00:00,575 likes and 2 comments lmao yea this guy is legit,
1038,2023-03-16 02:57:16+00:00,Wait until I dox the founder of $SHIB it’s coming this week. Heck maybe tmrw,
1039,2023-03-16 02:57:28+00:00,"RT @BlackberryXRP: Good video by @Bitboy_Crypto tnght

https://t.co/ypcXE4sSyv",
1040,2023-03-16 02:57:16+00:00,Wait until I dox the founder of $SHIB it’s coming this week. Heck maybe tmrw,
1041,2023-03-16 02:22:54+00:00,@vanessasierra00 @WYdaGOAT Is this or is this not because you are a horsegirl,
1042,2023-03-15 15:38:00+00:00,TOTAL FINANCIAL COLLAPSE (Bitcoin Is the ONLY WAY OUT) https://t.co/DRmuzxImE8,
1043,2023-03-15 14:26:20+00:00,@DaoKwonDo Tbh it really doesn’t do much,
1044,2023-03-14 17:23:24+00:00,You are either with me or you are against me,
1045,2023-03-14 15:37:30+00:00,Bitcoin SOARS To 26k! (Inflation Data Brings Hope) https://t.co/JymnZmXKpb,
1046,2023-03-14 13:57:10+00:00,I’m memoriam we remember https://t.co/IJtFkHOI8W,
1047,2023-03-13 21:40:05+00:00,Give this man his channel back @TeamYouTube,
1048,2023-03-13 21:38:51+00:00,RT @dragonwolftech: Alright @Bitboy_Crypto I see you. Congratulations! https://t.co/9zkTlwBTJH,
1049,2023-03-13 21:02:50+00:00,Banks Go BUST (USDC Contagion Boosts Bitcoin) https://t.co/eifUwiD9S7,
1050,2023-03-13 15:38:50+00:00,Bitcoin CRUSHES BANKS (Silicon Valley Contagion BEGINS!) https://t.co/tsp6ZEakAg,
1051,2023-03-13 03:16:18+00:00,@runtheplebs Looks like the top is in. Thank God tho bc you were born to be a bottom bitch.,
1052,2023-03-12 21:02:07+00:00,@EdubbCrypto Your mom told me I was cute too,
1053,2023-03-12 19:11:20+00:00,@CryptoDiamonds @SappySealsNFT ARF already did,
1054,2023-03-12 13:31:40+00:00,Thoughts and prayers,
1055,2023-03-12 03:23:15+00:00,If @DesdemonaRobot was there too then I’m sure the 3 of us could find a way to stay up 😉,
1056,2023-03-11 22:44:02+00:00,@PolygonBull @CryptoKauff I was trying to lighten my bladder tbh. It’s empty now so wtf $usdc,
1057,2023-03-10 16:35:49+00:00,Bitcoin FREEFALL LIVE! (Silicon Valley Bank Run CRUSHES Crypto Market) https://t.co/uiUk81fYPs,
1058,2023-03-09 22:01:36+00:00,$BTC CME Gap now filled. You may resume being bullish.,
1059,2023-03-10 02:43:58+00:00,@Derek_Dark0 @BlackberryXRP Sorry bro that’s first person who brought it specifically to me,
1060,2023-03-10 02:43:41+00:00,RT @BlackberryXRP: Atta boy @Bitboy_Crypto 👊 https://t.co/DuXwOukyOY,
1061,2023-03-10 01:27:35+00:00,It’s all fun and games until actual banks start collapsing 😬,
1062,2023-03-09 22:01:36+00:00,$BTC CME Gap now filled. You may resume being bullish.,
1063,2023-03-09 22:13:35+00:00,"@JParhamJr $19,995… which it reached on the CME chart",
1064,2023-03-09 21:37:26+00:00,RT @CassiusCuvee: Having a great time at #HitNetwork https://t.co/jGnxAecXpx,['HitNetwork']
1065,2023-03-09 16:33:11+00:00,Bitcoin’s BEST Hope! (MASSIVE Win For Ethereum) https://t.co/EAFyygR6TN,
1066,2023-03-09 06:40:24+00:00,"@JustWazzaXRP Dang bro I’ll try to check on it, would think it should be there any day",
1067,2023-03-08 23:26:58+00:00,RT @HeyItsMeTheDev: These guys understand crypto https://t.co/X99T583cqP,
1068,2023-03-08 22:02:32+00:00,Altcoins Set To Pump! (Bitcoin Bulls LOOKING For This To Drop) https://t.co/LTi5G0ewO3,
1069,2023-03-08 16:34:30+00:00,Government CRASHES Bitcoin? (SEC SUFFERS Massive Loss) https://t.co/QpMA8EXRJy,
1070,2023-03-08 14:36:56+00:00,"Yeah Sam was involved in Shiba…are you surprised?

https://t.co/etYWQOf61s",
1071,2023-03-08 04:57:11+00:00,This is probably my favorite thumbnail we ever did https://t.co/WGu8daVQfj,
1072,2023-03-08 11:36:05+00:00,@CryptoSteven88 @UnwantedCrypto @coffeebreak_YT Appreciate that,
1073,2023-03-08 10:25:53+00:00,@RealSophiaRobot Yo tell your sister I miss her,
1074,2023-03-08 05:38:53+00:00,"jk jk people from Cleveland have feelings too. 

I ❤️ U Cleveland",
1075,2023-03-08 05:16:39+00:00,@SteveOw13473633 https://t.co/d0dMvYLDzE,
1076,2023-03-08 04:57:11+00:00,This is probably my favorite thumbnail we ever did https://t.co/WGu8daVQfj,
1077,2023-03-08 04:52:23+00:00,OMG does this make me Ross wtf,
1078,2023-03-08 03:04:07+00:00,And YET ANOTHER L for @GaryGensler,
1079,2023-03-08 02:50:12+00:00,@bigmarh Bro you ain’t lying. I want him in ATL so bad I can’t stand it.,
1080,2023-03-08 00:39:08+00:00,@DrProfitCrypto What’s the target?,
1081,2023-03-07 16:37:36+00:00,Bitcoin does what it wants to... not what you want it to do.,
1082,2023-03-07 16:35:23+00:00,Bitcoin Inflation Fears (Jerome Powell To DUMP Crypto?) https://t.co/NbT2c65ZFH,
1083,2023-03-07 12:33:57+00:00,GM degens https://t.co/DOgIPIihCp,
1084,2023-03-07 11:11:51+00:00,Few people understand this,
1085,2023-03-06 22:54:06+00:00,@irishnftgal Side note: your battery is lower than mine,
1086,2023-03-06 22:54:01+00:00,@irishnftgal This is what I have to deal with 100 times a day. https://t.co/LRm5xxOcrT,
1087,2023-03-06 18:27:57+00:00,"Crypto is the future of money. 

It’s simple financial and technological evolution.",
1088,2023-03-06 16:59:14+00:00,I am NOT a theater kid 🎭,
1089,2023-03-06 16:34:57+00:00,Bitcoin STORM Incoming! (Kraken Opens Crypto Bank) https://t.co/cmmYQMMqQe,
1090,2023-03-06 14:24:08+00:00,Don’t you like hate crypto,
1091,2023-03-06 01:59:55+00:00,"@HadjPadjOptions 😂

I hope this was a Solana joke",
1092,2023-03-06 01:58:19+00:00,🙏🏻 🙏🏻 🙏🏻,
1093,2023-03-05 22:51:08+00:00,@360_trader Lol. Yea bro sure.,
1094,2023-03-05 22:20:28+00:00,"This is called irony

#lambo #crypto $btc https://t.co/kLg4DI8AC7","['lambo', 'crypto']"
1095,2023-03-05 22:19:42+00:00,@kwell_llc @WhaleWire @MariusCrypt0 Bro do you know the definition of allegedly lmao 😂😂😂,
1096,2023-03-05 19:28:18+00:00,@kingfud Only for lunch,
1097,2023-03-05 16:56:19+00:00,@mls_bet @MariusCrypt0 That was at 195. You weigh 145lbs?,
1098,2023-03-05 15:06:02+00:00,@Judith_FunTimes You think I’m that stupid and I don’t know that? God you are dumb,
1099,2023-03-05 14:34:43+00:00,@Judith_FunTimes Lol it’s not for me idiot,
1100,2023-03-04 22:26:59+00:00,This is literally every single exchange according to the SEC,
1101,2023-03-05 07:05:51+00:00,@trybeatbitcoin I’m not going anywhere ever. This is my home.,
1102,2023-03-05 06:55:10+00:00,😂😂😂,
1103,2023-03-05 06:57:38+00:00,Nah I usually sit in 3C,
1104,2023-03-05 06:49:18+00:00,@KOWSKY_eth Actually @camcrews is not fat. And he still has moobs. That’s quite an achievement tbh.,
1105,2023-03-05 04:29:02+00:00,@DaoKwonDo @SBF_FTX ⚰️ 🪦 ☠️,
1106,2023-03-05 02:37:53+00:00,Bingo bongo,
1107,2023-03-05 01:51:12+00:00,Lol people must be new around here to think this is a crash,
1108,2023-03-04 22:26:59+00:00,This is literally every single exchange according to the SEC,
1109,2023-03-04 19:19:08+00:00,@crypto_is_good Great suggestions,
1110,2023-03-04 19:11:12+00:00,@Sean__Michael Great suggestion,
1111,2023-03-04 18:49:33+00:00,I’m a great friend and a terrible enemy.,
1112,2023-03-04 17:40:40+00:00,@fouadity I love punishing myself but I would never go full bore,
1113,2023-03-04 17:34:58+00:00,@ard_white The claws have just begun to come out,
1114,2023-03-04 17:26:36+00:00,@freedomandbtc It’s very low IQ. This is why the mainstream media is completely dead.,
1115,2023-03-04 17:22:31+00:00,One of my fav inscriptions,
1116,2023-03-04 17:21:18+00:00,@peteyhodlr Upper gaps eventually fill 100% of the time,
1117,2023-03-04 16:10:08+00:00,"Could $BTC drop to $19.9k tmrw to fill the CME gap? 

Remember Sundays are for shorting",
1118,2023-03-04 17:06:26+00:00,🙏🏻,
1119,2023-03-04 16:10:08+00:00,"Could $BTC drop to $19.9k tmrw to fill the CME gap? 

Remember Sundays are for shorting",
1120,2023-03-04 15:45:09+00:00,@Chain_Gainzz @KeithHWofford ⚰️,
1121,2023-03-04 15:27:04+00:00,Email these losers from the @CelsiusUcc and say NO to retail clawbacks,
1122,2023-03-03 20:09:43+00:00,"RT @BlackberryXRP: Our guy 
@Bitboy_Crypto
 should love this....

DELTEC? 👀👀 https://t.co/Ey1R1o1MXP",
1123,2023-03-03 16:46:44+00:00,⚠️Bitcoin Nosedive! (Biggest Crypto Bank Going Bankrupt?) https://t.co/0UBWPFJ1FQ,
1124,2023-03-03 15:54:23+00:00,Alright I’m back snitches. Live EXACTLY 11:30am est,
1125,2023-03-02 20:45:03+00:00,OMG what a freaking slam,
1126,2023-03-02 20:43:24+00:00,"Even in Alaska, they are Catching Up to Crypto!

Photo credit: @RobotRocket7 https://t.co/vOoKPaAIhE",
1127,2023-03-02 20:38:13+00:00,@XRPjenna @USBlockchainPAC Great question. If they would like to talk we would be willing.,
1128,2023-03-02 15:19:49+00:00,This is my new favorite coach in the nfl,
1129,2023-03-01 23:48:21+00:00,This is probably the stupidest person on the entire internet.,
1130,2023-03-01 17:10:16+00:00,Trying to help Washington DC Catch Up to Crypto https://t.co/pfmZ15J6Ei,
1131,2023-03-01 17:05:45+00:00,We out here https://t.co/VUDhdfbS8J,
1132,2023-02-28 15:52:48+00:00,$ETH KILLER https://t.co/3S7tw1IgQI,
1133,2023-02-28 23:46:39+00:00,@bigmarh People like fake outrage. What you are doing is a good thing 👏🏻,
1134,2023-02-28 23:38:12+00:00,@SimonDixonTwitt @ThomasBraziel @TheRealPlanC @AaronDBennett Agree 💯,
1135,2023-02-28 18:30:33+00:00,@SecureFundToken @SBF_FTX It’s towards investors. I’m talking specifically about the projects,
1136,2023-02-28 15:52:48+00:00,$ETH KILLER https://t.co/3S7tw1IgQI,
1137,2023-02-28 15:46:52+00:00,Yea but do you ever live long enough to go from the villain back to the hero,
1138,2023-02-28 00:26:43+00:00,Do you guys not see how close these people are to the villains of World War II?,
1139,2023-02-28 00:09:10+00:00,SBF duh,
1140,2023-02-28 00:03:57+00:00,@NovaWulfDigital Am I being discriminated against lol,
1141,2023-02-27 23:13:16+00:00,@NovaWulfDigital I’m here,
1142,2023-02-27 23:12:26+00:00,@evasavagiou Lol yes you are a Solana activist,
1143,2023-02-27 22:26:07+00:00,Dang I couldn’t agree more here,
1144,2023-02-27 22:02:57+00:00,RT @crypto7rex: Got my book in today 🤗 @Bitboy_Crypto https://t.co/RRsfa0LEJr,
1145,2023-02-27 16:35:28+00:00,Celsius Caught STEALING Bitcoin! (Gensler Moves to CRUSH Crypto) https://t.co/J9HHj01Jti,
1146,2023-02-27 06:00:27+00:00,I mean obviously,
1147,2023-02-27 02:43:03+00:00,@CryptoWendyO Who dis,
1148,2023-02-27 02:41:41+00:00,"@XCap___ If you have ever taken your dog to a groomer, a vet, or a trainer then yes",
1149,2023-02-27 01:43:10+00:00,@GeneralTso3659 https://t.co/Ba5M1TFTvV,
1150,2023-02-26 23:03:21+00:00,RT @nina_knox: @Bitboy_Crypto @BNBuzz At Indigo 📚 store https://t.co/PMbsHiF4Qq,
1151,2023-02-26 21:12:16+00:00,This is the game Alameda and FTX were playing and somehow they still lost https://t.co/EYKhqWoHnN,
1152,2023-02-26 21:11:32+00:00,@JoelKatz I have a better tweet for this photo lol,
1153,2023-02-26 18:45:05+00:00,"Agree 1,000%",
1154,2023-02-26 18:41:59+00:00,For the record you don’t get to attack me and then use me for clout. It’s never allowed.,
1155,2023-02-26 18:39:49+00:00,@Rob0hlson I’ll tell him if I meet one,
1156,2023-02-26 16:04:40+00:00,"Two weeks ago I asked for some new enemies.

Feeling so #BLESSED",['BLESSED']
1157,2023-02-26 18:36:41+00:00,@Jewels_CR_ What are you talking about lol,
1158,2023-02-26 18:35:54+00:00,@CryptoIsBetter @TheRealPlanC @WhiteCase You are dumb af lmao 🤣 😂🤣,
1159,2023-02-26 18:25:34+00:00,@coinsandmusic @WhiteCase 🤔,
1160,2023-02-26 17:43:23+00:00,@kingfud I can talk real good n stuff,
1161,2023-02-26 17:29:24+00:00,"Here is Macgruber again begging to get in Gary Gensler’s pants. 

Remember this is the enemy.",
1162,2023-02-26 03:41:40+00:00,@Sleepless_Degen I mean I can’t rebrand to BitGirl. And for that reason… I’m out.,
1163,2023-02-26 03:35:34+00:00,@jonathon_mel I’ll be in Australia in September. I look forward to seeing you there.,
1164,2023-02-26 02:28:34+00:00,"@BrianneFrey I read this tweet, fact-checked it, and found zero lies within it",
1165,2023-02-26 02:24:05+00:00,Amen. Not for long.,
1166,2023-02-26 02:23:14+00:00,@IOHK_Charles Ranch is best served cold,
1167,2023-02-26 00:10:10+00:00,"@Tkunodos Bro 😂 

These people are wild. UGA is the MOST well taken care of dog in the world",
1168,2023-02-26 00:07:58+00:00,💯 💯 💯,
1169,2023-02-26 00:06:13+00:00,".@ThomasADiFiore your time is ticking sir 
⏳⏳⏳",
1170,2023-02-25 21:17:52+00:00,Reason #589 to fire Gary Gensler,
1171,2023-02-25 21:14:47+00:00,@dazzlingxrpl @BlackberryXRP Lol the show is called Tool Time. And yes.,
1172,2023-02-25 11:28:52+00:00,I thought Greg told me I had my facts wrong?,
1173,2023-02-25 03:37:12+00:00,RT @MemerAus: @Bitboy_Crypto @WhiteCase @KeithHWofford https://t.co/k0phBbq6R3,
1174,2023-02-25 01:49:10+00:00,@DaRealMilkBagz @xFutureWhalex Lol for you sure,
1175,2023-02-25 01:32:34+00:00,@Coach_Rico7 March 8th,
1176,2023-02-25 01:09:51+00:00,Big turn out in NYC! Loved every stop on the boom tour so far. https://t.co/hCfbGx7wjq,
1177,2023-02-24 21:34:04+00:00,@JParhamJr @WhiteCase @KeithHWofford APPROPRIATE,
1178,2023-02-24 21:10:19+00:00,This is how you know we have them right where we want them,
1179,2023-02-24 21:09:27+00:00,@camcrews Funny when the tides are turned. Bro you won’t even answer my DMs 😂,
1180,2023-02-24 18:43:42+00:00,"In NYC. About to go pay a visit to someone, the only question is who is it?",
1181,2023-02-24 17:14:46+00:00,.@camcrews where are you man? I’m trying to message you and you’ve gone dark,
1182,2023-02-24 16:50:29+00:00,@CryptoFinally Ofc,
1183,2023-02-24 16:50:10+00:00,So far it looks like 4 out of 5 people on the internet believe you should meet with me @camcrews,
1184,2023-02-24 16:48:37+00:00,@TecmoSB @camcrews lol what’s the tactic then? Sit back and do nothing?,
1185,2023-02-24 15:11:37+00:00,Shocker one of Barry’s boyz lying through his teeth,
1186,2023-02-24 06:48:34+00:00,@questzilla Nah probably not,
1187,2023-02-24 04:41:48+00:00,@digitalassetbuy Lol he’s a bitch and deserves everything coming to him,
1188,2023-02-24 04:36:24+00:00,RT @maxitron: @RealCryptoFace1 https://t.co/qG7G4H4jBV,
1189,2023-02-24 04:35:41+00:00,"OMG! Someone attacked me and I exploded on them! SHOCKING!

LMAO you must be new here",
1190,2023-02-24 04:13:56+00:00,@XRPjenna I know you got my back lol,
1191,2023-02-24 03:53:41+00:00,@futch570 🔨🥩,
1192,2023-02-24 03:49:44+00:00,"Got their Twitter profiles lol

@futch570 @cryptomrjoe",
1193,2023-02-23 22:36:19+00:00,@KeyboardMonkey3 Dang bro you really underselling that Mac and cheese. It’s at minimum 6,
1194,2023-02-23 22:31:58+00:00,@TiffanyFong_ Only 1. You should ask him the same thing.,
