,Datetime,Text,Hashtags
359,2023-05-19 21:31:16+00:00,"RT @frankdegods: Just watched The Great Ordinal Debate.

Here’s my analysis:

@udiWertheimer &amp; @ercwl are based and they literally squad wi…",
360,2023-05-19 20:56:24+00:00,Hands down an absolute beat down,
361,2023-05-19 20:54:17+00:00,No Brits allowed from what I understand,
362,2023-05-19 20:52:03+00:00,"Who would be insane enough to do this

🫡",
363,2023-05-19 20:05:17+00:00,"LMAO what’s funny is this broad tried to get me removed from the conference.

And security literally laughed in her face as I handed them wizard hats",
364,2023-05-19 20:00:08+00:00,RT @paulperotti31: Me &amp; @Bitboy_Crypto sporting our Wizard hats during the Great Ordinal Debate at @TheBitcoinConf @udiWertheimer https://t…,
365,2023-05-19 19:59:58+00:00,RT @BleevesCrypto: BEN COIN! NEW LOGO DESIGN! THE NEW ERA STARTS TODAY! #BEN #BENCOIN #BITBOY $BEN @Bitboy_Crypto ... https://t.co/vNAkACbh…,"['BEN', 'BENCOIN', 'BITBOY']"
366,2023-05-19 19:59:50+00:00,RT @FuruFinance: With @Bitboy_Crypto at #Bitcoinmiami2023 https://t.co/L8eyGpU26D,['Bitcoinmiami2023']
367,2023-05-19 19:59:41+00:00,"RT @BrotherKDG: #TaprootWizards with @Bitboy_Crypto and @MatiAllin! Innovation cannot be stopped. It can only be resisted.

#Bitcoin  #Bitc…","['TaprootWizards', 'Bitcoin']"
368,2023-05-19 19:58:57+00:00,"RT @SaxonSawai: ""The Great Ordinal Debate""  

Was a one sided beat down by the Wizards.  The wizard army showed up strong and we conquered…",
369,2023-05-19 15:37:51+00:00,Bitcoin Maxis About To LOSE IT! (Ethereum NFTs In Trouble) https://t.co/zFLUhcNhiZ,
370,2023-05-19 14:41:38+00:00,"Going Live Today In Miami! 11:35am EST

https://t.co/BBhsxRoSY5",
371,2023-05-18 23:58:32+00:00,I am a not a security. Just a hot commodity.,
372,2023-05-18 22:00:45+00:00,"RT @CassiusCuvee: In #Miami with @Bitboy_Crypto having a blast! Watch this sneak peek of my new music video 🔥🔥🔥

TONIGHT #Web3isAJoke comed…","['Miami', 'Web3isAJoke']"
373,2023-05-18 17:29:04+00:00,Can’t wait to roast ‘em,
374,2023-05-18 16:01:19+00:00,Bitcoin Record Broken (SHOCKING Pepe Whale Revealed) https://t.co/k4evw1Vow5,
375,2023-05-18 15:10:39+00:00,RT @wagmihodler: @notthreadguy I hated @Bitboy_Crypto going into this space but ngl I like him more after @GivnerAriel tried to corner him…,
376,2023-05-18 10:51:56+00:00,"Have you ever wondered about the secret angel investors behind some of the biggest projects in crypto? It's not always an eccentric billionaire or a creep VC, sometimes it's Gitcoin – the unsung hero fueling the rocket ships for crypto’s moon missions.

https://t.co/7J8zdOyDtH https://t.co/LTr5aAsd9E",
377,2023-05-18 04:16:10+00:00,"I honestly don’t even know what to say. 

It’s going to be a funny story to tell your kids one day about the perfect storm that produced the crypto adoption mechanism the world needed",
378,2023-05-18 00:41:41+00:00,RT @theBiscuitJesus: The very professional shoot  with @CryptoWendyO and @Bitboy_Crypto https://t.co/1oLBfGrnXR,
379,2023-05-18 00:40:02+00:00,"Awesome time last night recording a podcast episode with @LayahHeilpern talking memecoins, censorship, and freedom! https://t.co/2mblJWhOxo",
380,2023-05-17 19:00:05+00:00,"Miami Made Me Do It! #NBAPlayoffs #HEATCulture 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', 'HEATCulture']"
381,2023-05-17 18:53:19+00:00,Definitely hitting up this pastry Saturday night. I’m going to bring my Panda as my plus one,
382,2023-05-17 16:37:22+00:00,"RT @hosseeb: Yesterday I freaked out about the revelation that @Ledger could spit out your private key with a firmware update.

Yet I notic…",
383,2023-05-17 15:50:51+00:00,XRP Hinman Email Bombshell (Bitcoin Bull Market Patter Takes Shape) https://t.co/TzoWiN2u0P,
384,2023-05-17 15:30:16+00:00,Any rumors deal is off are FALSE. I’m trying to make it happen faster.,
385,2023-05-17 14:42:53+00:00,This is it! Starts tomorrow! Last chance! Get your tickets now to experience the ULTIMATE Bitcoin event of the year and join us in Miami to connect with the brightest minds &amp; influencers in the industry! Get 10% off you tickets with code: BITBOY ➡️ https://t.co/PwSHRYATWK https://t.co/GMW8oIhBot,
386,2023-05-17 09:15:56+00:00,"Today is your favorite for meal: moon math! Let's see how Matic can make you a millionaire in the next bull run! 🤑 #MATIC #Polygon 
https://t.co/7tzN9ET1qK https://t.co/Z8yfR6eY3U","['MATIC', 'Polygon']"
387,2023-05-16 20:20:39+00:00,"Wanna come hang with me, Altcoin Daily guys doing a comedy roast week of Bitcoin Miami? 

Join May 18th Mona&amp;Frens: Web3 Is A Joke at Savage Labs Wynwood! 

LIMITED TICKETS AVAILABLE! Handful of $30 tickets left…DM @monascomedy FOR SPECIAL CODE! 

https://t.co/iDA9xZus7X",
388,2023-05-16 18:49:23+00:00,"Did you guys know people can have personal preferences that are different than yours and that’s okay?

5 years ago me would judge me for how I dress. Today me judges 5 years ago me for how I dressed.",
389,2023-05-16 17:48:09+00:00,Gm,
390,2023-05-16 17:48:02+00:00,RT @Fityeth: GM Ben🐸 https://t.co/VyQzJGHEH7,
391,2023-05-16 17:46:26+00:00,"This is the kind of low IQ Bitcoin Maximalist we are used to. They always get the details wrong because they hate first, fact check second. 

Maxis have become the snowflakes and the fake news of crypto. 

I never launched a token nor was involved in it. But still they lie.",
392,2023-05-16 08:42:14+00:00,"How much Cardano (or its token ADA) do you need to become a millionaire in the next bull run? Today I'm doing some moon math to find out what it's going to take to achieve those millionaire dreams! 🧐
https://t.co/jTdtbHs9i3 https://t.co/GdwggKlOOS",
393,2023-05-16 01:14:12+00:00,"If you haven’t joined the $BEN telegram chat you are missing out. 

Plus shortly after real finalization this week, we will have HUGE news. You are going to want to join the movement.

Also we are having a logo competition w/ prize of 10B $BEN

https://t.co/3uWpHghEBe",
394,2023-05-15 23:10:20+00:00,"RT @scottsummersicp: @Bitboy_Crypto is absent of the @icp_army now 🥱 #ICPArmy 🫡

Ben is cool as fuck IRL https://t.co/YRkKM6BsLb",['ICPArmy']
395,2023-05-15 18:56:28+00:00,"Look I’m not touching this again. But you guys do understand that my viral reply was a response to this correct? 

Analytics show no one did.

I didn’t make the reply out of thin air.

This is the context @GivnerAriel refused to give. And I don’t think anyone saw.",
396,2023-05-15 15:33:28+00:00,Bitcoin BOOMS on US Debt Default Risk! (Secret Service Reddit Roundtable) https://t.co/CAalAbPfKz,
397,2023-05-15 13:13:23+00:00,When are you accepting that bet? I’ll up it to 20 Bitcoin,
398,2023-05-15 13:02:29+00:00,"Lol I wish people would stop messaging me about getting paid to promote $BEN. It’s a new day. We DO NOT need you. 

You join because you believe in the project with the most potential around or you don’t. Periodt.",
399,2023-05-15 12:58:52+00:00,I learned one thing from the last bull run - being more conservative never hurt anyone. Being too aggressive with predictions can hurt people.,
400,2023-05-15 11:26:51+00:00,RT @BleevesCrypto: Help us Obi-Wan you're our only hope! @Bitboy_Crypto https://t.co/DvQ0ShbBv0,
401,2023-05-15 01:57:41+00:00,So sad. RIP to the GOAT,
402,2023-05-15 00:07:06+00:00,The best crypto education in the game,
403,2023-05-14 20:46:51+00:00,Lol this is nothing new,
404,2023-05-14 20:17:28+00:00,"RT @notthreadguy: WE ARE BACK. @Bitboy_Crypto and I will be having an open conversation about Ben, recent controversy, and everything in be…",
405,2023-05-14 18:44:44+00:00,"Who You Got to Win? #NBAPlayoffs #76ers 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', '76ers']"
406,2023-05-14 17:29:38+00:00,You guys really got triggered 😂😂😂,
407,2023-05-14 00:18:53+00:00,Time to move from memecoins to real gambling you degenerates,
408,2023-05-14 00:07:40+00:00,Tell the people in the photo to get a room. Wait is that the British guy?,
409,2023-05-13 22:54:39+00:00,Imagine thinking this is not a billion dollar account wtf https://t.co/u0a8apsen2,
410,2023-05-13 22:05:11+00:00,"I got a feeling in the next 2 years there are going to be a lot of baby Bens born

$BEN",
411,2023-05-13 21:38:32+00:00,When you see it https://t.co/01ThPqpktI,
412,2023-05-13 18:39:54+00:00,"It’s hilarious to me that people think @eth_ben and I are the same person. Like guys he has literally done multiple Twitter spaces. 

It’s not rocket science people.

You guys sound like the lawyer who made up fake voicemails pretending to be me and then lied in court about it",
413,2023-05-13 17:11:34+00:00,"“You have never seen any influencer on all of CT play as hard as I will play the rest of this bull market, and you’ll never see someone push the rest of the community as hard as I will push everybody the rest of this market. You’ll never see a community play harder than we will… https://t.co/LCJH9sv8yJ",
414,2023-05-13 17:00:11+00:00,"You would think after all these years being at the top and having success after success after success people would stop doubting me.

$BEN will be the crowning achievement.

When you flip from hater to supporter no apology necessary. It’s all for the greater good",
415,2023-05-13 16:52:39+00:00,*was* a memecoin,
416,2023-05-13 16:24:27+00:00,"Been a little off the grid on Twitter the last couple of days because I’m behind the scenes finalizing my deal with @eth_ben for $BEN.

Details will be out on a video on my channel later today. But deal is worked out and working hard to finalize.",
417,2023-05-12 18:48:09+00:00,Just in time for the party,
418,2023-05-12 17:16:56+00:00,"You Guys Realize I'm Sponsored by @Stake Right? 

https://t.co/hIGcfeyYuW",
419,2023-05-12 10:23:25+00:00,"This is why I bought a Lambo

@RealCryptoFace1 bro you may be in trouble",
420,2023-05-12 08:42:16+00:00,"The fact people think I could rug $BEN just shows how dumb and blinded by hate people are. I’ve been in this space longer than 99% of CT. I have a public company with 40 employees. I’ve made 2+ videos per day for over 5 years.

Stop believing memes bro. It’s a bad look.",
421,2023-05-12 08:37:34+00:00,"I’m looking for a personal social media assistant. Must be willing to move to Atlanta area (Cobb County). Duties would consist of reading all my dms on every platform, helping with moderation/overseeing moderators, and other various tasks.

Send resume to bitboy@bitboycrypto.com",
422,2023-05-12 01:16:21+00:00,"Ran… where are you? Can we get an agreement to this bet pls. Put your money where your mouth is.

To be clear, Ran is a friend. So this is a friendly wager. But let’s book it",
423,2023-05-12 01:12:39+00:00,I got 100 wizard hats to hand out,
424,2023-05-12 00:53:54+00:00,"I don’t care about the price of $BEN in the short term. I’m happy for users that price went back up, but the vision and execution will be what separates us from the pack.

Over the long term, I’m very confident it will organically go up when people see what we are doing.",
425,2023-05-12 00:51:05+00:00,"RT @Elcryptolio: If you are against $BEN, you are against crypto. Period @Bitboy_Crypto https://t.co/MUfU2F3oJN",
426,2023-05-12 00:50:54+00:00,We are going to break the mold,
427,2023-05-12 00:45:28+00:00,"RT @AdamCharlesMKT: If you aren't watching @CryptoWendyO &amp; @Bitboy_Crypto's ""Forever Frenemies Show"" then you're missing out!

Go Give It A…",
428,2023-05-11 23:28:17+00:00,"I will have much more on the $BEN transition in the coming days. There will be some exciting things coming and I can promise you the future of this project is VERY bright.

We will be releasing a road map in the next two weeks. And people will finally see the vision. https://t.co/LPm052Slqb",
429,2023-05-11 22:55:42+00:00,"Celtics Choke Tonight and #76ers Win at Home! #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me the action.","['76ers', 'NBAPlayoffs']"
430,2023-05-11 20:12:24+00:00,See ya Dirty @GaryGensler,
431,2023-05-11 19:58:46+00:00,https://t.co/j32ZIJCcDx,
432,2023-05-11 11:36:02+00:00,Wow. Just found out Al Qaeda has been money laundering literally on Roblox. Where is #PowWowChow Elizabeth Warren?,['PowWowChow']
433,2023-05-11 11:12:03+00:00,"Currently discussing crypto regulation at policy roundtable with government officials &amp; biz leaders in Tallinn, Estonia.

Your favorite influencer is making TA videos in his basement while some of us are out here shaping the future of the space

@CryptoWendyO @mineyour_biz https://t.co/GqgcURlnGf",
434,2023-05-11 10:37:43+00:00,RT @ChristianRees: Thankful to be a featured artist at the upcoming @RareEvo event with many amazing guests across the community! #rareevo…,['rareevo']
435,2023-05-11 10:36:14+00:00,"Have you experienced deja vu? Those who lived through the 2008 financial crisis sense a glitch in the Matrix as current bank failures feel familiar. Regular folks are again left holding the bag. 😔
https://t.co/HTyQ1i2mFk https://t.co/ZP17B2mXlz",
436,2023-05-10 23:51:33+00:00,I can’t figure out if this means it’s the top or the bottom of the NFT market,
437,2023-05-10 23:37:49+00:00,🤔,
438,2023-05-10 23:36:45+00:00,RT @irishnftgal: Ben doesn’t know this yet but I’m his new social media manager https://t.co/oNWfiCYCGt,
439,2023-05-10 23:32:46+00:00,"Several people have asked about the contract address of $BEN.

It’s:

0x9bf1d7d63dd7a4ce167cf4866388226eeefa702e

From my understanding, you go to Uniswap, connect your wallet, and paste the address in. 

At least this is what people who know how to use Metamask",
440,2023-05-10 23:31:40+00:00,That was a joke Jeff,
441,2023-05-10 23:29:51+00:00,"RT @Jon_HQ: How to avoid losing your memecoins due to scams:

1: No one will ever DM you with a way to claim more coins. It's a scam.

2: D…",
442,2023-05-10 22:56:24+00:00,"How many of you have found the hidden message?

$BEN",
443,2023-05-10 22:48:54+00:00,Double trending lmao https://t.co/hyxQJGXO59,
444,2023-05-10 20:41:43+00:00,I’ll take that bet. I’ll bet 5 BTC,
445,2023-05-10 19:29:25+00:00,"Took 7.2 $ETH out of $BAM to buy my Milady NFT. Put 11.9 ETH back in. 

I keep adding more every chance I get. From what I’m hearing exchange listings are coming. And they are definitely ones you’ve heard of.

AKA it’s not Bizlato lmao",
446,2023-05-10 17:31:37+00:00,"Had to join the @elonmusk crazy buying a @miladymaker &amp; a Redacted Remilio Babies. Of course I went wrestling theme. @WWE #NWO

Am I cool now @CryptoFinally? https://t.co/5TKs2w5tiU",['NWO']
447,2023-05-10 17:27:35+00:00,"Just sold like 7ETH’s worth of $BAM. I just needed it to buy a couple NFTs. Will explain in a bit. Basically all my personal crypto I play with is on Metamask. Going to be moving that back into $BAM (and more) by end of night.

I suggest taking profits and rolling it into $BAM",
448,2023-05-10 17:03:15+00:00,"Finally progress. Would be better to give it to them before they graduate and I don’t know… teach a class on it?

Scammers like Joe Biden (well his puppet masters anyways) WANT KIDS TO FAIL &amp; NOT UNDERSTAND MONEY

Kudos to my home state for at least doing something to help",
449,2023-05-10 16:47:24+00:00,"Apparently on my tweet earlier about buying back into $TSUKA I misspelled it. My b.

Will show the portfolio on Friday. Well, someone will on my channel since I’m gone. Probably @Ajwritescrypto",
450,2023-05-10 16:46:35+00:00,"The winners will be chosen Monday when I’m back, during my livestream!",
451,2023-05-10 10:13:05+00:00,"Here is what is happening in my wallet.

I’ve traded out of everything but $BAM. 

We will be adding MORE $WSBC &amp; $TSUAKA to our company wallet than I just sold bc I believe in those communities. The others I’ll make decisions on later. 

But I’m all in on $BEN &amp; $BAM now",
452,2023-05-10 10:03:38+00:00,"I’m not pumping $BEN or $BAM. These are guaranteed not rug pulls. I put my name and credibility behind both.

These is a meme coin transition happening. I’m going to be consolidating a lot of my memecoins into $BAM. I’ll be taking profits from $BAM &amp; going back in to some.",
453,2023-05-10 09:57:26+00:00,"$BAM and $BEN both tools some dips. For those who missed either, here is your chance. 

$BAM is a memecoin with huge potential. More on this later.

$BEN is an absolute monster and is going to end up in the top 50, maybe top 20. Haters will be kicking themselves for years.",
454,2023-05-10 09:50:57+00:00,RT @beeple: CASINO AFTER HOURS https://t.co/8U4bhJHTA4,
455,2023-05-10 08:43:55+00:00,"Back by popular demand Gary Gensler Roast Show! Let's break down why you can't trust this clown and who's interests he's protecting. I have a clue for you, not yours! 🧐
https://t.co/Apkl3o3jXI https://t.co/qhaNNuGt2t",
456,2023-05-10 00:14:48+00:00,"Set a reminder for my upcoming Space! https://t.co/j32ZIJCcDx

Hosted by @Ajwritescrypto &amp; @Tims_TA 

Sponsored by @Stake💰
https://t.co/hIGcfeyYuW",
457,2023-05-09 23:04:58+00:00,"You can now bet on $BEN on @Polymarket!!!

Take a bet on which of the top two name coins will be on top at the end of May!

$BEN vs $JEFF

An epic battle of two coins named after one of the best names and one of the worst names in history 

https://t.co/TFPtLYssJZ",
458,2023-05-09 22:57:57+00:00,RT @ken_xrp: Day 98: nearly three fingers of days. @Bitboy_Crypto video about you @ewarren @SenWarren .  explain about the emails between y…,
459,2023-05-09 21:51:47+00:00,"Metamask sent me a hat for being their number one user

Thanks @MetaMask! https://t.co/BjeorUXPTN",
460,2023-05-09 20:18:23+00:00,"Basically Printing Money! #NBAPlayoffs #76ers 

Thanks @CryptoLiveBets for grabbing me this action.","['NBAPlayoffs', '76ers']"
461,2023-05-09 19:55:57+00:00,https://t.co/Rn9rDzOo2F,
462,2023-05-09 19:26:31+00:00,I keep $250M in a wallet where I cryptically tweeted out the private key and no one has figured it out yet,
463,2023-05-09 14:36:57+00:00,"Also as a follow up, while my team $BEN tokens are not locked, the idea for me to lock them up was brought up afterwards.

I’ve committed to not selling any of my coins for 6 months and then there will be an agreed upon schedule per month of max sells allowed.",
464,2023-05-09 12:43:28+00:00,Embrace the $BEN,
465,2023-05-09 11:25:02+00:00,Nuff said https://t.co/y1pU2Z1O5w,
466,2023-05-09 11:17:33+00:00,We are going to make something great. Announcement coming today.,
467,2023-05-09 11:05:49+00:00,"Are you hungry? Because we have a perfect roast for you. Gary Gensler roast. 🔥

https://t.co/iamJmbP9G0 https://t.co/2C7UMSfqE5",
468,2023-05-09 04:20:21+00:00,"As everyone knows I don’t know how to do crypto and especially even though I probably have executed 10,000 trades in metamask, I don’t know how to use it.

Im super proud of myself for bridging ETH to Arbitrum and using it to buy $LOTUS 👏🏻 👏🏻 👏🏻 

Even if none of you are 😬",
469,2023-05-09 03:20:10+00:00,I mistakenly tried to sell $WSBC,
470,2023-05-08 23:31:23+00:00,"RT @SokuSwap: Unleashing the power🌟🌟 of crypto: See how Ben Armstrong (aka Bitboy) achieved financial freedom🤑🤑 with cryptocurrency.
@Bitbo…",
471,2023-05-08 23:13:04+00:00,There are some scammers already tricking people to steal their money with $BEN,
472,2023-05-08 22:27:35+00:00,Well how’s it $BEN working so far,
473,2023-05-08 21:58:39+00:00,"RT @VoomioNFT: Guess what team is going to be in Miami for @TheBitcoinConf?

Let’s gooooooo! #nftcommunity https://t.co/XEbCmwT1sJ",['nftcommunity']
474,2023-05-08 20:33:52+00:00,RT @eth_ben: @BengesBlazed @bubblemaps @Bitboy_Crypto @fulldividends https://t.co/OVNCBZ1YSz,
475,2023-05-08 20:33:26+00:00,"I regularly call @GaryGensler a scammer (because he is) and a criminal (because he is)

You think we are scared lmao

I have as much fear as Dirty Gary has hairs on the top of his head",
476,2023-05-08 20:18:30+00:00,"RT @CryptoWendyO: I literally hate the smell of @Bitboy_Crypto couch and I honestly can’t wait to drag him tomorrow 

The casting couch sto…",
477,2023-05-08 20:14:33+00:00,There’s your answer on $BEN distribution folks. All you have to do is visit the Ben.ETH address to see it all. The problem is people aren’t used to THIS MUCH transparency so they can’t comprehend it,
478,2023-05-08 20:09:26+00:00,"Episode 3 of the Forever Frenemies Show aka #FFS is now live! 

Watch Wendy discuss her harrowing tale of bravery as she faced a major life decision:

To Casting Couch or Not To Casting Couch?

And ofc @CryptoWendyO discussed this on my couch

https://t.co/YZd3aZQhft https://t.co/leYwShNnfA",['FFS']
479,2023-05-08 20:05:11+00:00,Lol who hasn’t lost $67M in crypto ammirite,
480,2023-05-08 19:57:56+00:00,Big announcement for $BEN coming in the next 24 hours. I will be announcing first on a video tmrw then will announce on Twitter.,
481,2023-05-08 19:04:22+00:00,Call the SEC please and report me. Do your part 🫡,
482,2023-05-08 19:02:43+00:00,"Man it’s really funny to be universally disliked, amazing how many of those haters kiss the ring &amp; want a pic in person

I had 1 heckler &amp; 1 guy called me a shitcoiner once at Bitcoin Miami. 2 people said something negative out of 100k+

FYI I’m taking that guy’s hat if I see him",
483,2023-05-08 19:01:47+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @landwhisker 

Sponsored by @Stake 
https://t.co/uWaTWCpRwa

https://t.co/Rn9rDzOo2F",
484,2023-05-08 18:48:17+00:00,Another day another 22k people talking about me https://t.co/LTQeXnhPnT,
485,2023-05-08 18:02:25+00:00,Just when you thought it was impossible to be bullish on communism,
486,2023-05-08 17:29:56+00:00,"Did you guys know I was sponsored by @Stake ?

Sign Up using code BITBOY and receive a 200% bonus on your first deposit up to $1,000
https://t.co/hIGcfeyYuW",
487,2023-05-08 16:39:55+00:00,"Just jumped off this Space with @TheWsbClassic. 

Funny how things work out some time but glad to be part of the community now! Make sure to give them a follow!",
488,2023-05-08 15:57:16+00:00,"It’s funny to me that these micro influencers think I know who they are or that I have to answer when they tweet at me.

Like bro you are insignificant af. I actually run a super successful business. I don’t have time to keep up with 8,324 ongoing Twitter beefs I don’t know about",
489,2023-05-08 15:56:01+00:00,"Bro I don’t even know you the F you are. I don’t owe you answers lmao

HOWEVER, you are an idiot and I did actually respond to that. God you are dumb. https://t.co/aK47Qxtafk",
490,2023-05-08 15:43:50+00:00,"We are going to really do some cool stuff with $BEN. It was created by @eth_ben and he holds the liquidity so I know this isn’t a rug lol.

This started as a movement on telegram and is quickly evolving. I wasn’t involved in its creation, but I am now involved in $BEN",
491,2023-05-08 15:37:26+00:00,I stand with $BEN,
492,2023-05-08 15:06:46+00:00,"Hmmm Jeff doesn’t have his own clock. Neither does Greg.

BIG $BEN does tho 

🕰️ = 🍆 https://t.co/woCp3mb3We",
493,2023-05-08 15:05:27+00:00,My b,
494,2023-05-08 14:49:32+00:00,"I see you Jeff

There is a war brewing between two of the most iconic names in male birth name history - $BEN &amp; Jeff.

We will be victorious. Guaranteed.

Signed,

$BEN Armstrong https://t.co/iX39Js8yov",
495,2023-05-08 14:43:41+00:00,"After 2 years or so, I finally found my Pulsechain ETH sacrifice funds. Good thing it’s not out yet lol

But excited to be part of the holders and see what the hype will do",
496,2023-05-08 14:36:31+00:00,"Uncle Brian goes to Dubai and Ripple announces Dubai partnership on same day

🤔 

$xrp #xrparmy",['xrparmy']
497,2023-05-08 13:31:01+00:00,"Well I guess Jeff knows now. 

Full disclosure I did not create this coin, it was created on behalf of a group I’m in called Ben DAO made up of all Bens, and I do own this coin in my portfolio. 

This was just supposed to be a fun thing. Are we having fun yet?",
498,2023-05-08 09:01:30+00:00,"RT @MasonVersluis: The greatest crypto investors/traders can buy coins like $PEPE, $DOGE etc... 

but then also be DCA'ing into $XRP, $ALGO…",
499,2023-05-08 08:59:18+00:00,"RT @DinoLFG: $DINO just entered the top 500 projects in the world on @coingecko ! 🦖🌎

LFG!!! 🦖🦖🦖🦖🦖🦖❤️ https://t.co/1xQvhBvtSP",
500,2023-05-08 08:21:36+00:00,"When Doug attacked me it was just another day. It was an insignificant moment in my career. 

It was a more fun day tho when his main channel sponsor rug pulled everyone and went insolvent.

Oh god Doug was a fat kid in school. Now let’s cheer on him being a douche? Like wtf",
501,2023-05-08 08:12:26+00:00,This is my anthem,
502,2023-05-08 08:02:59+00:00,You guys in general aren’t the best with satire,
503,2023-05-08 06:58:25+00:00,"Everyone knows Doug Polk is a dick. 

I’ve heard from countless people in the poker world that Doug is absolutely insufferable to be around. He attacks other people non-stop and then cries like a biatch when people give it back to him.",
504,2023-05-08 05:15:57+00:00,"RT @Eunicedwong: Guys it’s important that you know this project is a scam and don’t fall for anything they say. 

They have stole more than…",
505,2023-05-08 04:11:41+00:00,"If you don’t have a secret DAO consisting only of people with your same first name are you even trying in crypto?

When I invested in $BEN, I invested in myself",
506,2023-05-08 00:32:30+00:00,"Lmao we out here again

I appreciate all of you haters included https://t.co/Y4xNSUUT2O",
507,2023-05-07 23:17:57+00:00,They are a freaking awesome partner. We are going to give @Drake a run for his money,
508,2023-05-07 21:19:10+00:00,"Man y’all runnin wild out here tonight 

Somebody check im probably trending again 😂",
509,2023-05-07 21:11:07+00:00,This was insane 😂😂😂,
510,2023-05-07 19:57:20+00:00,"This is shameful. Eric why won’t you just admit I did grab your butt in this photo? 

And please do not ever accuse @TiffanyFong_ of buying my $16 eBook again",
511,2023-05-07 19:13:41+00:00,"Check out @Kellykellam discussing $BTC and some of the important analytics with #Bitcoin analyst @WClementeIII

Getting very close to the launch of the revamped @academybitlab. 

https://t.co/e9cme1cShP",['Bitcoin']
512,2023-05-07 18:15:01+00:00,"I’m not the only one.

People mocking me for this look like out of touch idiots.",
513,2023-05-07 18:06:18+00:00,"Never used metamask before. 

Did you guys know that Trevon James admitted under oath in a hearing he knew BitConnect was a Ponzi scheme and  continued to promoted it anyways?

https://t.co/Wo127WECKW",
514,2023-05-07 16:29:41+00:00,"Finally true s-coins

Check it @Polymarket",
515,2023-05-07 15:33:55+00:00,Memecoins are a full time job,
516,2023-05-07 15:21:22+00:00,"All good. Finally got a small sell to go through and now understand complete situation with coin. Was a misunderstanding and I’ll straighten out in a video later. 

Just trying to be safe and protect my community.",
517,2023-05-07 14:34:24+00:00,This is an evolving situation. May be some confusion. Trying to get straightened out asap,
518,2023-05-07 14:26:20+00:00,"Well maybe got rug pulled here. Told you guys be careful.

All the money I play with is house money.  

Just like during the DeFi summer of 2020… you will encounter rug pulls. The losses from rug pulls get baked into your strategy

Memecoin game is dangerous. Can’t say it enough",
519,2023-05-07 14:04:03+00:00,"I’ll say it again: I DO NOT ACCEPT MONEY FOR PROMOTION OF COINS. 

I haven’t since 2021. And won’t ever do them again.

Every memecoin I’ve invested in is because I noticed several strategic people tweeting about them.

So don’t ask in DMs pls.",
520,2023-05-07 14:02:35+00:00,I haven’t gotten this many DMs since I went to the Bahamas or Mr moisty made a video about me 😂😂😂,
521,2023-05-07 14:00:59+00:00,"I have to be honest I don’t remember this scene from the TGIF show

“I’m Da BABY”",
522,2023-05-07 13:42:12+00:00,"If you guys like trading memecoins you should try https://t.co/4ZmmGdm4Wd

FULL DISCLOSURE:
This may take most of you by surprise but TO BE CLEAR I am actually SPONSORED BY https://t.co/RtFomcGkfX",
523,2023-05-07 13:40:54+00:00,"It’s crazy I get way less hate for posting random dice rolls on memes than supporting half the legit coins I do like $ADA &amp; $XRP.

I don’t think there is a lesson here.",
524,2023-05-07 13:38:24+00:00,"The rumor is memecoins are ripping because VCs are using them for liquidity for the coming crypto bull run.

You know, where coins that actually have utility and can change the world, go up. Instead of cartoons and memes.

You should try it when it comes.",
525,2023-05-07 10:12:34+00:00,"Rate this memecoin portfolio 

$POOH $DINO $PEPE $WSBC $RIBBIT $TURBO $MONG

fyi my $GENSLR is in our crypto casino portfolio. This is just a personal one I’ve been playing with. https://t.co/Sc20LgsMAz",
526,2023-05-07 10:04:11+00:00,Wtf this is hilarious,
527,2023-05-07 10:01:48+00:00,They asking me if I aped and you know I did,
528,2023-05-07 09:55:06+00:00,"Just know any memecoin I invest in could very well be a rug pull

Invest at your own risk. I’m not claiming any of these coins are safe.

We are just playing in the crypto casino.

SPONSORED BY https://t.co/RtFomcGS5v",
529,2023-05-07 09:45:38+00:00,"These are my people. And it certainly is taking a breather. But we have a lot left to go imo

Signed,

The Frog King",
530,2023-05-07 01:30:16+00:00,"Don’t forget guys all meme coins will eventually go to zero except maybe $DOGE

It’s a game of hot potato. Take those profits",
531,2023-05-07 00:08:59+00:00,"You Think I am Wrong? #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me the action.",['NBAPlayoffs']
532,2023-05-06 23:00:11+00:00,This is so unreal,
533,2023-05-06 22:59:59+00:00,"The rumors are true lol 

I did roll some of my $GENSLR &amp; $POOH profits into $DINO

I gotta be honest with you guys. I’ve never been on this level of degen and I’ve never had more fun in crypto. It feels like top of the bull run vibes but just memes.",
534,2023-05-06 22:56:39+00:00,RT @ercwl: This just keeps getting funnier and funnier @MartyBent https://t.co/zXyPx3DCVh,
535,2023-05-06 22:38:45+00:00,"I want to be very clear. None of the memecoins I’ve talked about have paid me. Other than some correspondence w/ the founder of $GENSLR, I haven’t talked to any of the teams/founders.

The $POOH team did also message me to tell me I gave the wrong link in a video.

All organic",
536,2023-05-06 22:17:53+00:00,Suck it https://t.co/OILKqboi19,
537,2023-05-06 22:13:03+00:00,I LOVE this,
