,Datetime,Text,Hashtags
490,2021-02-16 03:01:02+00:00,"Why flying standby should be known as fractional reserve aviation, and why we don’t want your FIAT vouchers: https://t.co/xm8A3lBihi https://t.co/k50j1tXJe9",
491,2021-02-15 21:00:13+00:00,Here’s how to make your #bitcoin transactions more private: https://t.co/FNaDSXnEdU https://t.co/bUrwvR6hII,['bitcoin']
492,2021-02-15 15:00:26+00:00,"Do you need to do some inheritance planning for your #bitcoin, #eth, or other #cryptocurrencies? You can now pick up a Cryptoasset Inheritance Planning ebook to teach you how to get started at the aantonopShop. Check it out: https://t.co/lEI3cfnQFP https://t.co/Xs4QAqPpkh","['bitcoin', 'eth', 'cryptocurrencies']"
493,2021-02-15 03:00:09+00:00,"Learn how to run your own #bitcoin, #ethereum, or #lightning node, or help teach a friend: https://t.co/6gTVeOecHL #crypto https://t.co/n3d0vE73nI","['bitcoin', 'ethereum', 'lightning', 'crypto']"
494,2021-02-14 21:00:09+00:00,Did you forget about Valentine’s Day? No worries. Share your love of #crypto by giving someone an aantonop Shop gift card today! Available at https://t.co/hxCpJBYuZQ https://t.co/KwavVpSr9t,['crypto']
495,2021-02-14 15:00:28+00:00,What is a SIM swap &amp; how can you protect yourself? Learn the #security information you need today &amp; share it with a friend! https://t.co/oTNfUbHQP0 #ledgerhack #bitcoin https://t.co/lPuHTS79ji,"['security', 'ledgerhack', 'bitcoin']"
496,2021-02-14 09:00:12+00:00,"The Queen’s [Gambit] Dilemma, Hamburger Helper, #bitcoin fees, &amp; password management were some of the topics from January’s livestream. Ready your #crypto questions for this month, and see what you might have missed here: https://t.co/puyjXWVYVi https://t.co/ODkA0BQzEB","['bitcoin', 'crypto']"
497,2021-02-13 21:00:08+00:00,"If you enjoyed my first interview with Rice Crypto, I was recently invited back for a second. We talked about #bitcoin FUD. You can watch it here: https://t.co/tkzCu5q9Pb https://t.co/oRV31e5Mts",['bitcoin']
498,2021-02-13 14:40:04+00:00,"RT @argentHQ: Why does @VitalikButerin say social recovery wallets are his ""preferred method for securing a wallet""?

- Hardware wallet = ""…",
499,2021-02-13 09:00:02+00:00,"Always wanted to run your own #bitcoin, #ethereum, or #lightning node but not sure where to start? Watch the livestream from last week where I explained how to run your own node: https://t.co/6gTVeOvO6l #crypto https://t.co/l54sUbWJWe","['bitcoin', 'ethereum', 'lightning', 'crypto']"
500,2021-02-13 02:30:12+00:00,"@TweetDeck 

Can we please get a ""hide reply"" button in TweetDeck? 

It's really annoying to have to copy link, open twitter and ""Hide Reply"" there.",
501,2021-02-13 02:26:09+00:00,"The first sentence in that tweet works for *both* meanings of ""crypto"": cryptocurrency and cryptography",
502,2021-02-13 00:17:49+00:00,"You know you really really need crypto, if your government is planning to ban crypto. 

They're telling you what they're about to do to the national currency. Believe them!",
503,2021-02-12 21:00:08+00:00,"New to #Bitcoin? Wondering what The Internet of Money is? Firstly, welcome! And secondly, here’s my popular intro video to help you get started: https://t.co/4khQULZdDR #crypto https://t.co/EOO9BaOKmc","['Bitcoin', 'crypto']"
504,2021-02-12 15:33:52+00:00,RT @maxkeiser: The original #Bitcoin thought leader @aantonop available in many languages,['Bitcoin']
505,2021-02-12 15:00:30+00:00,"The Internet of Money is available in ebook in FIVE languages. That’s right! Cinco! Cinci! Fünf! Check out the https://t.co/4O2LqDpZTj to read #TIOM in English, German, Spanish, Portuguese, and Russian! How many of these languages can you read?! #crypto https://t.co/NKPxzv9hYv","['TIOM', 'crypto']"
506,2021-02-12 03:00:10+00:00,"#Bitcoin isn’t broken, nor does it have a critical flaw. Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts: https://t.co/IMS2Xima8b #crypto https://t.co/CddreoBZaq","['Bitcoin', 'crypto']"
507,2021-02-11 21:00:40+00:00,"Learn what a SIM swap attack is, and why you need your own asparagus banana telephone couch phrase to help protect yourself 🙃🍌 https://t.co/XumT3Tdgku #bitcoin #ledgerhack #crypto https://t.co/JkXq5mtsh9","['bitcoin', 'ledgerhack', 'crypto']"
508,2021-02-11 15:00:53+00:00,"This week on the @SpeakingofBTC podcast, we discussed whether or not this is #Bitcoin’s “AOL moment”. Learn what we mean in Episode #451, now available on the #aantonop YouTube channel: https://t.co/4MnTv6T2EZ #crypto https://t.co/uZARI8MROf","['Bitcoin', 'aantonop', 'crypto']"
509,2021-02-10 19:47:05+00:00,"RT @Melt_Dem: mainstream media should really re-write their bitcoin mining FUD playbook

our team @CoinSharesCo, led by @C_Bendiksen, debun…",
510,2021-02-10 15:00:31+00:00,"Learning brings joy. Spread the joy by buying an aantonop gift card at https://t.co/4O2LqDpZTj and bring a smile to those who want to learn more about #bitcoin, #ethereum, and #crypto. #learningisfun https://t.co/UB7v1b1gQH","['bitcoin', 'ethereum', 'crypto', 'learningisfun']"
511,2021-02-10 09:00:10+00:00,"“Everybody, watch this to the end! Thanks for helping me educate others!!” is a recent comment on my latest talk #TheCryptoAirplane. Thank YOU for helping me continue my educational mission! Watch &amp; learn: https://t.co/xm8A3lBihi https://t.co/Q1xXLg9maR",['TheCryptoAirplane']
512,2021-02-10 03:00:10+00:00,"Recently, there were headlines about a ""double-spend"" in #bitcoin. Many took that to mean that #bitcoin has a catastrophic flaw. It doesn't: https://t.co/IMS2Xima8b https://t.co/xPHjxFRbxF","['bitcoin', 'bitcoin']"
513,2021-02-09 21:00:13+00:00,"Are people who never wanted to hear about your #cryptocurrency “nonsense” before now begging you to cat-ch them up? Send them a link to my FREE Intro to #Bitcoin &amp; Open Blockchains Workshop.

Save your valuable time &amp; let me teach them the basics: https://t.co/IPiDoUe6tB https://t.co/qYROfuxA7M","['cryptocurrency', 'Bitcoin']"
514,2021-02-09 14:19:09+00:00,"I woke up to a Reddit post from someone thanking me for my work in Bitcoin. It had dozens of supportive comments and was filled with affirmation. I am so grateful and humbled and it really made my day. Thank you

https://t.co/3I8kBrsGAN",
515,2021-02-08 21:06:32+00:00,"RT @gladstein: ""Comparisons to Visa should be met with extreme skepticism. Bitcoin is a full-stack monetary system with no outside dependen…",
516,2021-02-08 21:00:08+00:00,"The #crypto airplane talk is intended to explain, in simple &amp; relatable terms, how classes of #cryptocurrrency ownership actually work. Learn about the differences in classes of ownership of #bitcoin: https://t.co/xm8A3lBihi https://t.co/kRjEqu4HDs","['crypto', 'cryptocurrrency', 'bitcoin']"
517,2021-02-08 20:47:07+00:00,"RT @SpeakingofBTC: New #SpeakingofBitcoin video up on the @aantonop Channel! You can tune in to Episode #451 ""Is this Bitcoin's AOL Moment?…",['SpeakingofBitcoin']
518,2021-02-08 15:50:09+00:00,RT @BCAppelbaum: Just a reminder that Intuit and HR Block make money by charging for a service that should be free. The government could ea…,
519,2021-02-08 15:44:56+00:00,"RT @CoinDesk: BREAKING: @Tesla has disclosed purchasing $1.5 billion in bitcoin. 

It's also planning to accept bitcoin payments soon.

Via…",
520,2021-02-08 15:00:24+00:00,Check out the bundles on the aantonop shop today! Learn about #crypto and show your love for #bitcoin with this #NYKNYC and #TIOM bundle: https://t.co/hxCpJBYuZQ https://t.co/ZTDLhiaaa5,"['crypto', 'bitcoin', 'NYKNYC', 'TIOM']"
521,2021-02-08 03:00:09+00:00,"“Have you ever smiled and smirked at the end of a podcast? Well, welcome to the club.” is one of the top comments from @SpeakingofBTC episode last week. We talked about #GameStop &amp; we’re happy to make you laugh &amp; help you learn something! https://t.co/M9waeioHSJ https://t.co/XUSB4agRO9",['GameStop']
522,2021-02-07 18:00:08+00:00,Run your own node livestream is starting now! Join us &amp; learn how to ask your questions: https://t.co/6gTVeOvO6l #bitcoin #ethereum #lightningnetwork https://t.co/96hlqBxVfc,"['bitcoin', 'ethereum', 'lightningnetwork']"
523,2021-02-07 17:30:04+00:00,"30 minutes until the “Running a Node” livestream starts. You’ll learn about #bitcoin, #ethereum, &amp; #lightning nodes. Join the chat now and share the link: https://t.co/6gTVeOvO6l https://t.co/EqekMRgJph","['bitcoin', 'ethereum', 'lightning']"
524,2021-02-07 03:00:11+00:00,"If you don’t love the “Choose Your #Cryptocurrency Wallet” workshop you can get your money back with our 14-Day Money Back Guarantee. But with all the 5-star ratings and positive reviews, we think you’ll love it too: https://t.co/JrWAXSyPss https://t.co/HIQnTbOlp5",['Cryptocurrency']
525,2021-02-06 21:14:27+00:00,RT @JasonLeopold: Saturday SCOOP: The man overseeing President Joe Biden's daily intelligence briefing previously advocated for the CIA’s f…,
526,2021-02-06 18:43:12+00:00,RT @zackwhittaker: New: Minneapolis police obtained a geofence warrant ordering Google to turn over account data on suspected vandals at th…,
527,2021-02-06 15:00:15+00:00,"Remember that starting this month, all livestreams are on Sundays. Take a meow-ment to set your calendar! Join me &amp; the #crypto community tomorrow to learn about running your own #bitcoin, #ethereum, or #lightning node: https://t.co/6gTVeOvO6l https://t.co/kYWb1ONaPq","['crypto', 'bitcoin', 'ethereum', 'lightning']"
528,2021-02-06 09:00:08+00:00,"This video discussing the #ledgerhack and what can you do to protect yourself has 70k+ views. Thank you for watching and using it to give others resources on topics like #phishing, SIM jacking &amp; more: https://t.co/AG4rmK3mIL https://t.co/f52GM6I2g4","['ledgerhack', 'phishing']"
529,2021-02-05 21:00:09+00:00,“30 minutes into the video and I've learned SO MUCH! I can't smash the Like button hard enough!” is one of the top comments on my new video about #bitcoin double spending. Wow! I’m humbled and honored. https://t.co/IMS2Xima8b https://t.co/n2tgWeI1D0,['bitcoin']
530,2021-02-05 19:15:21+00:00,RT @jack: Running #bitcoin https://t.co/W51ga3yrKb,['bitcoin']
531,2021-02-05 18:38:18+00:00,"Dear German Police: You keep using the word ""seized"". I don't think the word ""seized"" means what you think it means. https://t.co/a8te8SMqxy",
532,2021-02-05 15:00:34+00:00,Do you read German? Are you wondering why currency is a language and money is a content type? 💰 Look no further than the German translation of #TIOMv1! https://t.co/nnc0oazEdA https://t.co/GnacxD5HlX,['TIOMv1']
533,2021-02-05 14:49:02+00:00,RT @jeremyscahill: Major report from @rdevro at @theintercept : New evidence indicates that the Border Patrol has engaged in a multi-year p…,
534,2021-02-05 14:27:17+00:00,"RT @RethinkIntel: In case you are wondering how prosecutors would use a broad new domestic terrorism statute: ""Politically Charged: Officia…",
535,2021-02-05 13:47:18+00:00,Disappointing policy from Nigeria.,
536,2021-02-05 09:00:08+00:00,"Top comment on this recent @SpeakingofBTC video is “This interview was just mind blowing!!!!!!!!!!!” We discussed #GameStop, Wall Street bets and…. avocado toast?! 🥑🍞 You read that right. Watch: https://t.co/M9waeioHSJ  #bitcoin","['GameStop', 'bitcoin']"
537,2021-02-05 03:00:06+00:00,"I’m hosting 3 livestream events this month on Sundays:

02/07: how to run a node (#bitcoin, #ethereum, #lightning)
02/21: #defi
02/28: open topic!

Set reminders to join: https://t.co/lyyOQA55go https://t.co/6ZG2bb77Xh","['bitcoin', 'ethereum', 'lightning', 'defi']"
538,2021-02-04 23:03:45+00:00,RT @justinamash: The threshold for losing a committee assignment is actually pretty low. https://t.co/uHglaure1h,
539,2021-02-04 21:00:11+00:00,Citesti in Romana? Mastering #Bitcoin is available in Romanian as an e-book through https://t.co/4O2LqDpZTj! Help us in our mission to teach others about #crypto in as many languages as possible by letting others know this book is now available! https://t.co/iGT2l3xsFe,"['Bitcoin', 'crypto']"
540,2021-02-04 18:00:06+00:00,"Transaction fees, the game theory that makes them work, eccentricities from one chain to another &amp; more are the topics discussed on this episode of @SpeakingofBTC podcast. Check it out: https://t.co/Do4xuTeACB #crypto #bitcoin https://t.co/r6aKRjyoLj","['crypto', 'bitcoin']"
541,2021-02-04 15:00:11+00:00,"Learn how to run your own #bitcoin, #ethereum, or #lightning node with me this SUNDAY! Set a reminder to join the livestream: https://t.co/6gTVeOecHL #crypto https://t.co/fjFkDESITg","['bitcoin', 'ethereum', 'lightning', 'crypto']"
542,2021-02-04 09:00:09+00:00,Para ese coder especial en tu vida: ¡Te tenemos en formato electrónico los libros #MasteringBitcoin y #MasteringEthereum en la tienda de aantonop! Me motiva sumamente el seguir agregando más y más traducciones de mi trabajo a medida que estén disponibles: https://t.co/hxCpJBYuZQ https://t.co/Bq6C7zv3yB,"['MasteringBitcoin', 'MasteringEthereum']"
543,2021-02-04 09:00:05+00:00,"For the developer in your life who reads in Spanish, we now offer #MasteringBitcoin &amp; #MasteringEthereum ebooks in the aantonop Shop! I’m thrilled to continue adding more and more translations of my work as we work with others to make them available: https://t.co/hxCpJBYuZQ https://t.co/aMTLD2zmwO","['MasteringBitcoin', 'MasteringEthereum']"
544,2021-02-04 03:25:09+00:00,"Well, that escalated fast.",
545,2021-02-04 03:00:07+00:00,"It's my fourth time appearing on @AnitaPosch's podcast &amp; this time we chatted about the fight for privacy, the #FairnessProtocol &amp; more. Listen: https://t.co/puVEfv9Jcw https://t.co/lVALr5FK5d",['FairnessProtocol']
546,2021-02-03 21:00:36+00:00,"Did you know we offer a workshops referral program? If you liked #ChooseYourWallet, share your referral code w/ a #crypto friend! If they purchase $10 or more within 30 days of visiting w/ your link, their purchase is counted towards your next discount: https://t.co/ezLnod9YFo https://t.co/bt5SGsUBlq","['ChooseYourWallet', 'crypto']"
547,2021-02-03 09:00:14+00:00,"In this 7min video, I review strategies from simple to advanced to help you maintain privacy when using #bitcoin: https://t.co/7Kfnimji3m https://t.co/XOJo8xVdKV",['bitcoin']
548,2021-02-03 03:00:10+00:00,"Recently appeared on @KONCRETE to talk about #bitcoin, why it's important, and how banks are similar to ponzi schemes. Watch: https://t.co/USIGdRMLSS https://t.co/PJ5yIw3utI",['bitcoin']
549,2021-02-02 19:48:31+00:00,"The NSA’s spy hub in New York, hidden in plain sight https://t.co/ZRr3vMAkva by @rj_gallagher, @moltke",
550,2021-02-02 17:26:39+00:00,"RT @achiltech: I've just completed the ""Choose Your Cryptocurrency Wallet"" Workshop with Andreas M. Antonopoulos! It's a great course for t…",
551,2021-02-02 15:00:29+00:00,"This #bitcoinbasics workshop video has been trending on YouTube lately: https://t.co/R7D4ablZ15 

If you like the content, earn a certificate of completion in the Intro to #Bitcoin workshop, &amp; test your knowledge: https://t.co/JrWAXSyPss https://t.co/MUVrgtJJeb","['bitcoinbasics', 'Bitcoin']"
552,2021-02-02 09:00:09+00:00,"Thanks to all of those who joined the livestream last weekend! If you missed it, watch here: https://t.co/puyjXWVYVi https://t.co/ciB4eqla93",
553,2021-02-02 03:00:08+00:00,"Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts: https://t.co/IMS2Xima8b #bitcoin https://t.co/qfmAggcpjC",['bitcoin']
554,2021-02-01 22:26:45+00:00,"RT @reg_mati: La privacidad es un Derecho Humano, mirá el video de @aantonop sobre como hacer tus transacciones en #Bitcoin más privadas. h…",['Bitcoin']
555,2021-02-01 13:25:04+00:00,"RT @convalytics: Dear @TwitterSafety ,
This spam is everywhere. 
If you need help identifying spam and eliminating it, DM me.
Seriously. I'…",
556,2021-02-01 09:00:13+00:00,"Attended any of the 30+ livestream events I’ve held over the last year? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting this month I’ll be moving them to Sundays. Subscribe to be notified as they're announced: https://t.co/rgOqfV22mr https://t.co/eC4UGZrILq","['bitcoin', 'ethereum', 'lightningnetwork']"
557,2021-02-01 03:00:06+00:00,"Book bundles, t-shirts, and gift cards: all for purchase with #crypto! Check out the aantonop shop today: https://t.co/hxCpJBYuZQ https://t.co/stqFEwdNGy",['crypto']
558,2021-01-31 23:42:17+00:00,"RT @CobraBitcoin: I've received a death threat from someone associated with the BSV community.

This person somehow discovered one of my bu…",
559,2021-01-31 22:35:09+00:00,"For the past week, *every* time I tweet there's an immediate wave of replies. First a fake giveaway (from Chamath P) and then a bunch of fake ""winners"". It's always new accounts, and they seem to have thousands to choose from.
Any idea how I can stop it?

(see below, for sample)",
560,2021-01-31 22:27:44+00:00,"A ""Mastering Bitcoin Second Edition"" magyar fordítása 88% -ban elkészült. Segítsen nekünk befejezni!

https://t.co/zmE8mrXxtP

#Bitcoin #Hungary #Magyar","['Bitcoin', 'Hungary', 'Magyar']"
561,2021-01-31 22:26:36+00:00,"A tradução para o português do Brasil de ""Mastering Bitcoin Second Edition"" está 90% concluída. Ajude-nos a terminar

https://t.co/zmE8mrXxtP

#Bitcoin #Brazil","['Bitcoin', 'Brazil']"
562,2021-01-31 21:00:14+00:00,"Chatted about the #ledgerhack, #crypto security, FinCEN regs, and more on this episode of #BraveNewCoin: https://t.co/3nzqptN8L0","['ledgerhack', 'crypto', 'BraveNewCoin']"
563,2021-01-31 09:00:05+00:00,New to #bitcoin? Sharing #crypto with friends? Here’s my most popular intro video: https://t.co/4khQULZdDR https://t.co/6Cd5Phmg4x,"['bitcoin', 'crypto']"
564,2021-01-31 03:00:09+00:00,Ownership in #crypto has different levels. Get educated and help the people on the seats behind you: https://t.co/xm8A3lBihi #cryptoairplane https://t.co/9IbqGSlXaK,"['crypto', 'cryptoairplane']"
565,2021-01-31 01:54:34+00:00,"RT @NeerajKA: if this ends up being true it would be a huge mistake. 

Also who is going to trust a digital currency controlled by a countr…",
566,2021-01-30 18:00:09+00:00,This month’s Q&amp;A livestream starts now! Join to learn something new with #crypto friends from around the globe: https://t.co/puyjXWVYVi https://t.co/ckVy7jP71X,['crypto']
567,2021-01-30 17:00:08+00:00,"One hour until the open #blockchains, #bitcoin, &amp; #crypto livestream begins! It’s Open Topic so not even I know all that we’ll discuss! Set a reminder to join: https://t.co/puyjXWVYVi https://t.co/e0d0tKpyd0","['blockchains', 'bitcoin', 'crypto']"
568,2021-01-30 09:00:07+00:00,#ICYMI: I’ve started publishing episodes of @SpeakingofBTC on the aantonop YouTube channel. This week’s was about transaction fees: https://t.co/Do4xuTeACB #crypto https://t.co/A5LskeoGoc,"['ICYMI', 'crypto']"
569,2021-01-30 03:00:09+00:00,Tomorrow is this month’s Open Topic livestream! Set a reminder to join &amp; ask your #crypto questions: https://t.co/puyjXWVYVi https://t.co/nQdJCxqO5z,['crypto']
570,2021-01-30 02:44:45+00:00,RT @elliottyoungpdx: Deportations are continuing like there was no election. The decision by Judge Tipton to stop Biden’s moratorium is hav…,
571,2021-01-29 16:49:59+00:00,RT @real_vijay: It needs to be said: you don't have to buy a whole #Bitcoin. If you can only afford to buy $5 worth of Bitcoin you can do t…,['Bitcoin']
572,2021-01-29 03:00:04+00:00,How is a mnemonic phrase or seed phrase different from a private key? And how difficult is it to guess this 24-word phrase. I answered this in my latest #DownTheRabbitHole: https://t.co/UL4qwE81nr https://t.co/upvzPbA8X0,['DownTheRabbitHole']
573,2021-01-29 00:27:27+00:00,"RT @chamath: I remember when I met the @RobinhoodApp founders when they were raising their Seed, Series A and Series B.  I passed.

Why?…",
574,2021-01-29 00:17:13+00:00,"Some of you are too young to remember Occupy Wall Street and it shows.

Whether you do it electronically, in person, or both: It's your turn now.",
575,2021-01-28 23:26:23+00:00,RT @fintechfrank: I'm seeing a lot of tweets about internalizers like Citadel Securities and Virtu pushing Robinhood and other brokers to s…,
576,2021-01-28 23:21:53+00:00,RT @SenSanders: The business model of Wall Street is fraud.,
577,2021-01-28 23:21:31+00:00,"RT @nomiprins: First, this guy was slapped by the SEC for insider trading.

Second, same guy just last year was on CNBC pushing for bailout…",
578,2021-01-28 23:20:49+00:00,RT @patrick_oshag: A plane just flew down South Beach with the message “Buy GameStop stock WSB” trailing behind it.,
579,2021-01-28 23:01:03+00:00,"RT @IsicaLynn: Janet Yellen accepted $810,000 in speaking fees from Citadel, owner of Robinhood. 

Reporter: Are there any plans to recuse…",
580,2021-01-28 21:32:27+00:00,RT @daviss: Wondering why people in South Minneapolis are complaining about State Patrol helicopters flying over? This is from the last 3 d…,
581,2021-01-28 21:05:12+00:00,"RT @exodus_io: @troyhunt @troyhunt Hey Troy! Please know that the email was not from us at Exodus. This is a phishing attempt, you can igno…",
582,2021-01-28 21:00:03+00:00,There are already over 100 5-Star reviews on the FREE Introduction to #bitcoin and open #blockchains course. Share this knowledge with someone new to crypto: https://t.co/JrWAXSyPss https://t.co/iSU3fx1QKH,"['bitcoin', 'blockchains']"
583,2021-01-28 20:55:50+00:00,RT @justinamash: The people in centers of power are rigging the system in full view and calling it a “chance to recalibrate.” The rest of u…,
584,2021-01-28 17:45:44+00:00,"RT @danheld: You don’t actually own your stocks.

Your brokerage does.

But you can own your #Bitcoin.

—

Learn how👇",['Bitcoin']
585,2021-01-28 17:29:38+00:00,DeFi &gt; BoomerFi,
586,2021-01-28 17:28:30+00:00,"RT @LJMoynihan: BREAKING: Class action complaint against @RobinhoodApp filed in the southern district of NY

https://t.co/DuGP3LIQDQ https:…",
587,2021-01-28 17:27:19+00:00,RT @pavolrusnak: Just you wait when the Reddit army realises that the hedge funds and the crooked Silicon Valley companies can't stop you f…,
588,2021-01-28 17:22:49+00:00,RT @MrT_Ties: @aantonop Likely a lot less complicated than make it out to be. Robinhood is owned by Citadel. Citadel injected Melvin Group…,
589,2021-01-28 17:12:52+00:00,"RT @AOC: Inquiries into freezes should not be limited solely to Robinhood.

This is a serious matter. Committee investigators should examin…",
590,2021-01-28 17:12:46+00:00,"RT @AOC: This is unacceptable.

We now need to know more about @RobinhoodApp’s decision to block retail investors from purchasing stock whi…",
591,2021-01-28 17:10:25+00:00,Robinhood is fucked. They managed to piss off people so much that Ted Cruz agrees with AOC (!) to have them investigated.,
592,2021-01-28 15:56:52+00:00,RT @allahpundit: changing their name to Sheriffofnottingham https://t.co/KBmmf0k470,
593,2021-01-28 15:56:35+00:00,"RT @AmeerRosic: Roobinhood just destroyed their brand overnight.

Great move idiots.

P.s. crypto is 24.7 we don't shut you down",
594,2021-01-28 15:54:44+00:00,"RT @econoar: Looks like you can only sell, and not buy, GME and AMC on Robinhood now. https://t.co/fBOi1A3aMG",
595,2021-01-28 15:54:20+00:00,"RT @MartyBent: .@RobinhoodApp bending the knee to their hedge fund overlords and removing $GME and other stocks from their platform.

This…",
596,2021-01-28 15:00:12+00:00,"How do you increase your privacy when using #bitcoin? Like any #infosec strategy, layering is key. Learn for yourself in 7minutes: https://t.co/7Kfnim1GEM https://t.co/jVTGfDDfQz","['bitcoin', 'infosec']"
597,2021-01-28 09:00:26+00:00,"After my #sandykeys video, I decided to do a quick explanation on mnemonic phrases: what they are, how they're used, &amp; more. Watch in this #DownTheRabbitHole clip: https://t.co/UL4qwE81nr https://t.co/6mUmV8OqEv","['sandykeys', 'DownTheRabbitHole']"
598,2021-01-28 03:00:02+00:00,“This workshop manages to be accessible to any beginner but also engaging for more experienced crypto users.” is one of the top reviews on the Choose Your Wallet workshop. We also offer a 14-day money back guarantee. Take a look: https://t.co/JrWAXSyPss https://t.co/Zn5hQW9fZM,
599,2021-01-28 02:43:34+00:00,"RT @karimhelpme: Virtually every miner uses Stratum V1, and the migration to V2 could have a massive impact on the Bitcoin's health and min…",
600,2021-01-28 01:54:50+00:00,"RT @aantonop: ""Instead of spending your money on avocado toast, you should invest""

""No, not like that""",
601,2021-01-28 00:51:08+00:00,"RT @aantonop: Each semester, I teach a free course with The University of Nicosia online. It’s their massive open online course, or MOOC, &amp;…",
602,2021-01-27 21:00:14+00:00,#Bitcoin explained in simple terms. Share it with someone who needs this: https://t.co/UBKFQFfoez https://t.co/A7qnLSio01,['Bitcoin']
603,2021-01-27 15:00:15+00:00,Do you know about the famous headline stored in the genesis block? Here’s a #funfact for you about the message: https://t.co/bto3RET3DK #bitcoin https://t.co/eG2oqe689L,"['funfact', 'bitcoin']"
604,2021-01-27 09:00:08+00:00,"Did you attend any of my 30+ livestream events in 2020? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting in Feb, I’ll be moving them to Sundays. Subscribe to be notified as we announce the topics for the next events: https://t.co/rgOqfV22mr https://t.co/2I20DHZs9P","['bitcoin', 'ethereum', 'lightningnetwork']"
605,2021-01-27 03:00:10+00:00,"How do you increase your privacy when using #bitcoin? Like any #infosec strategy, layering is key. Learn for yourself in 7minutes: https://t.co/7Kfnimji3m https://t.co/cQKf5QZoEk","['bitcoin', 'infosec']"
606,2021-01-26 21:00:07+00:00,"Not sure what to get the #crypto friend who has everything? Send them an aantonop Shop gift card! Your purchase supports free education, and there are ebooks, t-shirts, mugs and more to choose from: https://t.co/hxCpJBYuZQ https://t.co/BtiJO107qu",['crypto']
607,2021-01-26 09:00:16+00:00,"Each semester, I teach a free course with The University of Nicosia online. It’s their massive open online course, or MOOC, &amp; the topic is Introduction to Digital Currencies. It’s free to take! Register by 02/01 to join this semester: https://t.co/NhSfwOietA @UNIC_GR @UNIC_ENG
. https://t.co/ChFgjJiurT",
608,2021-01-26 03:01:21+00:00,"RT @pwuille: So... RFC6979, which specifies derandomized nonces for ECDSA (essentially computing them deterministically from the message an…",
609,2021-01-26 03:00:55+00:00,"#FunFact: I love aviation and I’m an amateur pilot. Last weekend, I gave a talk I’m calling The #Crypto Airplane. Watch this video to understand the concept of #cryptocurrency ownership in a whole new way: https://t.co/xm8A3lBihi https://t.co/5klThZ3NP8","['FunFact', 'Crypto', 'cryptocurrency']"
610,2021-01-25 21:00:51+00:00,"Did you attend any of the 30+ livestream events in 2020? Together, we’ve learned a lot about #bitcoin #ethereum &amp; #lightningnetwork. Starting in Feb, I’ll be moving them to Sundays. Subscribe to be notified as we announce the topics for the next events: https://t.co/rgOqfV22mr https://t.co/IOXamZAZrY","['bitcoin', 'ethereum', 'lightningnetwork']"
611,2021-01-25 19:25:31+00:00,RT @Sonnenshein: 📣 #JoinTheMatch: @Grayscale is picking up the baton from @krakenfx. We’re donating $1 million to @coincenter and pledging…,['JoinTheMatch']
612,2021-01-25 19:25:20+00:00,"RT @jespow: If you spent $700k on a Cryptopunk, get in. No questions. @coincenter is saving our asses from horrible stuff happening to cryp…",
613,2021-01-25 19:09:59+00:00,Learn the risks of buying PayPal #bitcoin. More on my YouTube channel! Share with a friend and subscribe: https://t.co/rgOqfV22mr https://t.co/HJ9sR45lMD,['bitcoin']
614,2021-01-25 09:00:12+00:00,"In this 7min video, I review strategies from simple to advanced to help you maintain privacy when using #bitcoin: https://t.co/7Kfnimji3m https://t.co/fFFw5LHcis",['bitcoin']
615,2021-01-25 03:00:54+00:00,"Fractional reserve… #aviation?!? Yes, it’s one of my latest analogies to help you understand how #crypto ownership really works. If you’ve ever been on an airplane, you’ll get it. Watch &amp; learn The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/4yCwjjzl7y","['aviation', 'crypto', 'Crypto']"
616,2021-01-24 15:00:08+00:00,"Concerned you may have been affected by the recent #ledgerhacks? Learn what to do, and how to protect yourself with this playlist: https://t.co/18akc8Q0Lh #security #crypto https://t.co/nErzg9IAYj","['ledgerhacks', 'security', 'crypto']"
617,2021-01-24 09:00:02+00:00,"This #bitcoinbasics workshop video has been trending on YouTube lately: https://t.co/R7D4ablZ15 

If you like the content, earn a certificate of completion in the Intro to #Bitcoin workshop, where you can learn more about the basics of open #blockchains: https://t.co/JrWAXSyPss https://t.co/YAFVMVJFip","['bitcoinbasics', 'Bitcoin', 'blockchains']"
618,2021-01-24 03:00:01+00:00,"Did you know we offer a referral program for workshops? If you liked #ChooseYourWallet, share your referral code with a #crypto friend! If they purchase $10 or more in 30 days of visiting w/ your link, their purchase is counted towards your next discount: https://t.co/ezLnod9YFo https://t.co/ipQguXWQjn","['ChooseYourWallet', 'crypto']"
619,2021-01-23 19:15:30+00:00,"RT @RiceTVx: Check out my interview w #AndreasAntonopoulos!

I sat down w @aantonop yesterday to #Debunk the #Bitcoin #FUD. We touched on t…","['AndreasAntonopoulos', 'Debunk', 'Bitcoin', 'FUD']"
620,2021-01-23 19:15:09+00:00,Andreas Antonopoulos Interview - Debunking The #Bitcoin FUD &amp; More https://t.co/Bsc0epYJ4I with @ricetvx,['Bitcoin']
