,Datetime,Text,Hashtags
391,2022-10-19 03:26:38+00:00,RT @katie_haun: 1/ Some wonder why the crypto community reaction to the Tornado Cash sanctions has been so strong. It’s because this goes b…,
392,2022-10-18 20:19:13+00:00,"RT @Coinbase_NFT: 📊AGGREGATED LISTINGS📊

Today, we’re building toward our goal of making Coinbase NFT the safest, simplest place for buying…",
393,2022-10-18 19:04:18+00:00,".@Coinbase_NFT now has mint capability. Continuing to ship improvements which make NFTs trusted and easy to use for everyone.

NFTs will continue to be a big deal over time (don't let current market fool you) although the dominant use cases will likely shift over time.",
394,2022-10-17 16:46:24+00:00,"Nicely done @fredwilson and @usv ! 

Hopefully it's open source?

https://t.co/09Onk5UEyq",
395,2022-10-15 00:48:47+00:00,"RT @twobitidiot: Year number 10, LFG.

Thanks, @coinbase! https://t.co/ZywE8Ln4NV",
396,2022-10-15 00:48:13+00:00,RT @twobitidiot: This morning I shared that I was donating ~$100k to support the re-election of Congressmen and Senators who will be integr…,
397,2022-10-14 05:08:39+00:00,"RT @SenatorHick: As technologies change, the rules should catch up. It’s time for the @SECGov to protect investors and establish rules for…",
398,2022-10-11 19:35:28+00:00,RT @Bakxys: A long time in the making 🚀 Could not think of a better partner than @brian_armstrong and the entire @coinbase team. So excited…,
399,2022-10-11 19:35:17+00:00,"RT @tferriss: ""Brian Armstrong (@brian_armstrong), CEO of Coinbase — The Art of Relentless Focus, Preparing for Full-Contact Entrepreneursh…",
400,2022-10-11 19:35:06+00:00,"RT @cmsintern: Intern notes on the new @TheScoopPod with @coinbase CEO Brian Armstrong on:

- $2M $COIN film 🍿
- Employee walkout 🤬
- Found…",
401,2022-10-11 03:06:54+00:00,"RT @matthuang: Paradigm strongly believes that recent OFAC sanctions against Tornado Cash do not require base layer participants (miners, s…",
402,2022-10-10 22:23:45+00:00,Great feature idea,
403,2022-10-10 19:08:18+00:00,.@fintechfrank is a great interviewer - got into some important details we hadn’t discussed elsewhere about our documentary COIN,
404,2022-10-08 23:54:36+00:00,"RT @zach__davidson: i watched the coinbase doc last night + have spent today reflecting on how grateful i am to be building in crypto

grow…",
405,2022-10-08 20:54:09+00:00,RT @davidmarcus: It’s hard for me to openly criticize a company I used to love and gave so much to. But @PayPal’s new AUP goes against ever…,
406,2022-10-08 20:53:13+00:00,RT @Flynnjamm: The @coinbase $COIN documentary is fantastic,
407,2022-10-08 20:53:09+00:00,"RT @TrustlessState: Just finished 'Coin: A Founders Story', the documentary about @brian_armstrong and @coinbase

Every time I learn more a…",
408,2022-10-08 20:51:21+00:00,"RT @WHITEMAN_YOLO: Just finished Coin, the documentary about the beginnings and rise of @coinbase 

Was surprisingly really good, highly re…",
409,2022-10-08 17:27:43+00:00,Enjoyed this interview with @tferriss - got into some unique topics I haven’t discussed elsewhere. He does his homework!,
410,2022-10-08 17:19:17+00:00,"RT @mochikuan: super excited to share the new network switcher i have been working on @CoinbaseWallet 🤍

our team has worked tirelessly on…",
411,2022-10-08 01:58:07+00:00,Impressive use of AI,
412,2022-10-07 15:20:46+00:00,RT @brian_armstrong: 9/ Worth mentioning as well: Director Greg Kohs had creative control of the film and final cut. Was important to me it…,
413,2022-10-07 15:16:34+00:00,RT @pixiekate13: So the @CoinbaseWallet Polygon ETH bridging feature is actually a really good and necessary addition to streamlining the W…,
414,2022-10-07 00:49:32+00:00,"Proud of this contribution to Ethereum ecosystem. We have a small team working on proto-danksharding, which promises to create 100X capacity on roll ups.

Scalability will unlock many new use cases in crypto. https://t.co/JG8hJ5gDHL",
415,2022-10-06 23:06:08+00:00,"RT @sid_coelho: If you're building a mobile web3 app on iOS or Android, you can now offer ""Sign in with Coinbase Wallet"" with a super simpl…",
416,2022-10-06 22:51:11+00:00,🛳️,
417,2022-10-06 02:30:00+00:00,Impressive iteration of their protocol,
418,2022-10-05 16:03:12+00:00,"Optimists fix the problems of the world.

I always watch out for people who are just pointing out problems, vs those spotting problems but also trying to come up with solutions.

https://t.co/XNWXZyaUMc",
419,2022-10-05 00:13:15+00:00,"Tune in today at 12pm AEDT and ask me anything you want about the launch of Coinbase in Australia 🇦🇺 and the future of crypto and Web 3!

https://t.co/3XC0RvwMFo",
420,2022-10-04 21:30:36+00:00,"RT @iampaulgrewal: I've decided not to set any curfew for my teenager. I'll just ground her if she comes home later than I'd like.  

Regul…",
421,2022-10-04 21:30:21+00:00,"RT @emiliemc: Having @pmarca on the board of @coinbase Is a huge unlock. He makes himself available for all of the tough questions, and he…",
422,2022-10-04 18:56:23+00:00,Congrats @RayDalio on a great run! Legend,
423,2022-10-04 17:35:19+00:00,RT @HaunVentures: The founder journey is not for the faint of heart. Founders building in crypto? Whole other level. @brian_armstrong gave…,
424,2022-10-02 23:33:22+00:00,RT @DataCommandant: Being able to see your NFT bids across 3 marketplaces is a very convenient feature too. I like that Coinbase isn’t afra…,
425,2022-10-02 21:59:28+00:00,"RT @jaltma: Anytime the top concern of a team is a presentation or meeting, rather than the underlying work itself, something is usually am…",
426,2022-10-02 21:49:12+00:00,RT @js_horne: so you’re telling me a pseudonymous group of individuals helped meme the constitution into existence? https://t.co/hZYhJpFLs7,
427,2022-10-02 21:43:13+00:00,"RT @DanRose999: The best tech companies drive strategy through product. This is why founders and CEOs tend to be product leaders, and produ…",
428,2022-10-01 18:41:54+00:00,"Claim your *.cb.id ENS name for free by installing the Coinbase Wallet chrome extension

https://t.co/Ki6Ofh8U0C",
429,2022-10-01 15:35:12+00:00,"RT @coinbase: Hoi, Nederland! 🇳🇱

We are proud to be the first major global crypto exchange to receive regulatory approval in the Netherlan…",
430,2022-10-01 15:35:01+00:00,"Advanced trading right in the main Coinbase app is pretty great

Everything you need in crypto right in one app",
431,2022-10-01 15:01:30+00:00,RT @typesfast: What did you get done this week?,
432,2022-10-01 14:00:47+00:00,RT @GRITCULT: Daily reminder https://t.co/6trwGeJdB1,
433,2022-10-01 13:51:22+00:00,https://t.co/GBL6VnC3E1,
434,2022-09-30 13:41:43+00:00,"RT @awilkinson: During a call with Warren Buffett’s business partner Charlie Munger, who has hired &amp; fired 100s of CEOs, he told me:

""I’ve…",
435,2022-09-30 13:36:40+00:00,"Although i have to say - the violation of privacy from having emails/texts revealed to the world is pretty unfair for people.

Texts/emails are how people think now (similar to phone calls) - it borders on thought crime to have to write everything as if it will be public.",
436,2022-09-30 12:08:59+00:00,"Decentralized social media is on the horizon (as we’ve known for a while).
And nice to see in plain English the risk of large entities being captured by the state or activists.",
437,2022-09-29 18:08:43+00:00,Pod of Jake is underrated for builders - check it out,
438,2022-09-29 09:54:06+00:00,Very true https://t.co/8NKqL5xBqG,
439,2022-09-22 02:10:16+00:00,👀,
440,2022-09-22 00:52:47+00:00,"In a down market, it's important to not let scarcity and fear cloud our thinking (a natural part of human psychology). Down markets are actually where the biggest opportunities arise, if we can zoom out and think long term.",
441,2022-09-21 23:40:55+00:00,👇,
442,2022-09-21 23:39:07+00:00,"Major launch from @CoinbaseCloud: our Node service which gives direct access to blockchain APIs in a scalable fashion. This is a foundational piece of our offering, and one of many lego blocks we can offer under a consolidated cloud platform.

https://t.co/QEmJwCW9pA",
443,2022-09-21 21:59:48+00:00,Shout out to @jespow - incredible run as CEO and a true champion of crypto and freedom. Also one hell of a nice guy. Thank you for everything you've done!,
444,2022-09-20 17:06:44+00:00,"RT @hbarra: 5/ 
👛Mobile payments are skyrocketing in Brazil — the Central Bank's instant payment system Pix reached 1 Billion transactions/…",
445,2022-09-19 23:04:42+00:00,RT @CoinbaseWallet: We appreciate you just as much as you appreciate Coinbase Wallet! https://t.co/jdYJD0XS1t,
446,2022-09-19 22:50:57+00:00,"RT @sid_coelho: There's so much blood, sweat, and tears that goes into building a world class product. Seeing this feedback from @CoinbaseW…",
447,2022-09-19 19:35:52+00:00,"RT @PalmerLuckey: ""VR is just a fad"" https://t.co/ju7mKksEB2",
448,2022-09-19 02:38:35+00:00,RT @LauraBehrensWu: One of these graphs is not like the others... https://t.co/zAHHS7wejw,
449,2022-09-19 00:07:33+00:00,RT @ResearchHub: Thanks to @jeffyfish9 the @ResearchHub community was just added as a matching recipient of the $500k #DeSci fund within #G…,['DeSci']
450,2022-09-15 04:57:12+00:00,"Read more about Ethereum's ""the merge"" (and the surge, verge, purge, and splurge): https://t.co/KEvV2y6hKW

Excited for what comes next with sharding, lower data storage requirements, etc.

As all blockchains scale, we'll get the next wave of applications, helping &gt; 1b people.",
451,2022-09-15 04:35:17+00:00,RT @JonErlichman: A headline from the year 2000: https://t.co/Ax5rwWsMZ1,
452,2022-09-14 18:24:36+00:00,"RT @ViktorBunin: 1/ I'm thrilled to announce that @CoinbaseCloud is finally supporting staking on @0xPolygon! 

This has been 3 years in th…",
453,2022-09-14 18:24:25+00:00,"RT @jessepollak: today is merge day!

hugely grateful to everyone who’s worked tirelessly over the last many years to make the merge happen…",
454,2022-09-14 00:13:24+00:00,"Enjoyed this conversation with Jake! Wide ranging conversation on Coinbase, crypto, and how crypto is spilling into various new areas of technology.

Check out his podcast @0FJAKE",
455,2022-09-13 21:00:54+00:00,RT @tyler: Bitcoin is down on the news that inflation for August came in higher than expected (8.3% instead of 8.1%). Bitcoin should be up…,
456,2022-09-13 21:00:38+00:00,"RT @patrickc: Excited about The Merge! One of the coolest examples of sustained, ambitious, technically difficult open source development.…",
457,2022-09-13 04:51:11+00:00,RT @ViktorBunin: I'm kinda surprised how little engagement the eth2 updates are getting on Twitter. This is literally some of the best cont…,
458,2022-09-13 04:51:06+00:00,RT @jessepollak: let's go!,
459,2022-09-12 15:13:56+00:00,RT @newlimit: https://t.co/gTKn0F3n5f,
460,2022-09-09 22:53:49+00:00,"Gaming will be one of many large markets for Coinbase Cloud over time I suspect

Cool to see so many great teams building here
https://t.co/MTNUDLV62h",
461,2022-09-09 17:18:42+00:00,"RT @BanklessHQ: Coinbase defending our rights to use Tornado?

We haven't used this meme for a min but we're bringing it back

We won't for…",
462,2022-09-09 17:18:09+00:00,"RT @sid_coelho: So excited about this feature! 

No more fumbling around in email or going to different dapp websites to see incoming offer…",
463,2022-09-09 17:16:10+00:00,"RT @yiryan: 1/2

I joined #Coinbase 2 yrs ago. It took a while figuring out its crypto-fwd product DNA. Amazing to see how far it has come……",['Coinbase']
464,2022-09-09 05:21:54+00:00,RT @trussliz: We should welcome #cryptocurrencies in a way that doesn't constrain their potential. Liberate free enterprise areas by removi…,['cryptocurrencies']
465,2022-09-09 04:57:17+00:00,"That went well....

https://t.co/raX2gS7cEA

https://t.co/oADVnR3wge",
466,2022-09-09 03:48:15+00:00,"RT @balajis: Remember, the US government once tried to ban encryption. Then they made it mandatory.

[1]: https://t.co/SN1oqwAA6L
[2]: http…",
467,2022-09-08 19:53:38+00:00,RT @CoinbaseExch: Coinbase Exchange has launched a new assets &amp; markets page. Use filters to search for assets by supported networks or sea…,
468,2022-09-08 19:25:31+00:00,RT @HaunVentures: 🚨SEC Chair Gensler asserts that the U.S. can rely on rules that have applied to the financial markets since the 1930s for…,
469,2022-09-08 04:44:40+00:00,Civilization is awesome - help accelerate it,
470,2022-09-06 04:01:08+00:00,RT @aeyakovenko: Querying historical account state on @solana is a massive infra undertaking. Amazing to see @coinbase flex their engineeri…,
471,2022-09-06 03:57:47+00:00,🚀,
472,2022-09-06 01:11:32+00:00,Every bit of friction we can eliminate makes the cryptoeconomy accessible to more people,
473,2022-08-31 20:16:11+00:00,RT @zosegal: NEAR is here,
474,2022-08-31 20:09:58+00:00,RT @Austen: Apple is crushing the ad businesses of a bunch of its biggest competitors while simultaneously spinning up its own massive ad b…,
475,2022-08-30 23:49:05+00:00,"RT @VitalikButerin: Podcast with @ViktorBunin @brian_armstrong.

I talk about decentralization, international diversity, the importance of…",
476,2022-08-30 21:14:50+00:00,"RT @coinbase: “If you care about a thing, then build the thing. Don’t just assume that crypto being successful makes the thing appear autom…",
477,2022-08-30 21:13:50+00:00,RT @ViktorBunin: 1/ Last week I had the honor of hosting @brian_armstrong and @VitalikButerin on Coinbase’s Around The Block podcast to dis…,
478,2022-08-30 21:13:22+00:00,"Want to have a beer with Bill Murray? Check out our drop on @Coinbase_NFT (all proceeds to charity)

https://t.co/0Pui1zbesR",
479,2022-08-28 23:30:48+00:00,Well done,
480,2022-08-26 05:59:56+00:00,RT @surojit: Sweet.. https://t.co/cfoa6023Dt,
481,2022-08-26 04:43:55+00:00,RT @tobi: PSA. We are at this point on the timeline now,
482,2022-08-26 04:22:20+00:00,Seems like a pretty big deal for open access scientific research,
483,2022-08-23 23:31:22+00:00,RT @Nick_Prince12: Coinbase has always been the reg heat shield of the industry. Good thing we have an insane amount of talent on our Polic…,
484,2022-08-23 23:29:52+00:00,"RT @CNBCTechCheck: Lions and tigers and bear markets, oh my! Amid a brutal year for crypto, @coinbase CEO @brian_armstrong says he's focuse…",
485,2022-08-23 23:29:49+00:00,RT @CNBCTechCheck: Hope you brought a jacket ❄️️❄️️❄️️ @coinbase CEO @brian_armstrong sat down with CNBC's @Kr00ney for an exclusive interv…,
486,2022-08-23 17:49:36+00:00,RT @RepTomEmmer: I sent a letter to Treasury Secretary Yellen regarding the unprecedented sanctioning of Tornado Cash. The growing adoption…,
487,2022-08-23 04:38:56+00:00,Excited to see our decentralized identity features starting to go live! Claim [your name].cb.id for free by installing Coinbase Wallet https://t.co/ppIvaIcWWh,
488,2022-08-23 04:33:10+00:00,"Civilizational progress is pretty awesome
https://t.co/jjZlPnsaXy (tech tree from the game civilization)",
489,2022-08-23 04:29:46+00:00,"RT @CoinbaseWallet: 👋 Hello again @solana 
 
You can now connect your Coinbase Wallet to Solana dapps! It’s time to explore the Solana ecos…",
490,2022-08-23 04:29:19+00:00,"RT @ViktorBunin: I'm hosting a podcast episode with @brian_armstrong and @VitalikButerin (🤯), what should I ask them!?",
491,2022-08-21 04:48:55+00:00,"RT @fabianstelzer: DALL-E 2 vs Midjourney vs StableDiffusion mega thread: photography, illustration, painters, abstract

these image synths…",
492,2022-08-19 14:58:15+00:00,RT @yugacohler: I would say @coinbase Slack profile pictures are maybe 60% NFT PFPs and 40% actual photos. The weird thing is that there’s…,
493,2022-08-19 14:55:55+00:00,"RT @niallohiggins: The new Advanced Trading in the ⁦@coinbase⁩ iOS app is phenomenal. 

Really liking the ergonomics of the time series vie…",
494,2022-08-19 00:05:53+00:00,"Drops have been selling out super fast on @Coinbase_NFT 

Lots of demand",
495,2022-08-17 21:35:22+00:00,RT @sid_coelho: The easiest way to bridge assets in crypto? We think so...,
496,2022-08-17 21:34:52+00:00,"RT @rishidean: Last week at @coinbase, we deployed our dapp wallet &amp; browser into another 85 countries. Here’s why that’s a big step toward…",
497,2022-08-16 05:25:39+00:00,RT @swe_nfts: MPC wallet embedded in @coinbase app is extremely undervalued. This technology is at least couple years ahead of our competit…,
498,2022-08-16 05:22:21+00:00,"RT @EFF: EFF is deeply concerned that the U.S. Treasury Department has included an open source computer project, Tornado Cash, on its list…",
499,2022-08-15 18:43:02+00:00,"RT @jerrybrito: Here is Coin Center's new, full analysis of the Tornado Cash action by OFAC. Bottom line: We believe that OFAC has overstep…",
500,2022-08-14 23:25:56+00:00,"RT @iampaulgrewal: Broadrick v. Okla., 413 U.S. 601 (1973): ""the possible harm to society in permitting some unprotected speech to go unpun…",
501,2022-08-11 04:33:43+00:00,"RT @SethHertlein: 1/ This week, the US Treasury Dept did something it’s never done before: it sanctioned a piece of code. Weird, right? Act…",
502,2022-08-11 04:26:05+00:00,"RT @semenov_roman_: My @GitHub account was just suspended 🤷

Is writing an open source code illegal now?",
503,2022-08-11 04:11:24+00:00,https://t.co/niirVOUDZx,
504,2022-08-10 01:16:36+00:00,RT @emiliemc: Fire alarms on earnings day? No problem. @coinbase CFO Alesia Haas rolls with it and takes investor calls in stride. https://…,
505,2022-08-09 22:19:25+00:00,RT @paulg: We've reached peak crypto hype when even weight machines use pictures of Brian Armstrong in their instructions. I like Brian a l…,
506,2022-08-07 06:11:13+00:00,RT @carlcortright: Here's your daily reminder that Coinbase is a generational company that's extremely undervalued. If you believe in crypt…,
507,2022-08-07 06:10:32+00:00,"RT @pavtalk: still in awe that coinbase figured out how to add a dapp wallet to its main app.

doing so likely required major leaps from *e…",
508,2022-08-05 00:11:25+00:00,Great to see!,
509,2022-08-04 03:07:56+00:00,"We need clear, consistent rules to regulate the cryptocurrency industry in the US. It’s great to see policymakers on both sides of the aisle work towards bringing that clarity.",
510,2022-08-03 23:58:24+00:00,RT @js_horne: The newly updated Coinbase Wallet is awesome—best product release in recent memory.,
511,2022-08-03 17:41:08+00:00,"RT @petejkim: A lot of people haven't seen it yet, but this is a thing in Coinbase withdrawal screen now. https://t.co/at0S9jL5OY",
512,2022-08-03 17:39:04+00:00,"It's pretty simple: economic freedom is good for the world. Property rights, sound money, reducing friction in the economy, etc has led to enormous prosperity. Crypto is the best invention we have to enable this globally. We'll keep building the tools to bring it to 1B+ people.",
513,2022-08-03 17:35:54+00:00,Continuing to ship great product is the best medicine during crypto winters (or really during any season).,
514,2022-08-03 17:32:59+00:00,"RT @faryarshirzad: 1/ Really pleased to see the introduction of the Digital Commodities Consumer Protection Act from @SenStabenow, @JohnBoo…",
515,2022-08-03 17:32:32+00:00,"RT @petejkim: A lot of people haven't noticed this either, but this is a thing in @Coinbase's main mobile app now. https://t.co/q7CMsIbD6W",
516,2022-08-03 03:57:07+00:00,https://t.co/kZylRixnmk,
517,2022-08-02 04:36:24+00:00,RT @EmbodyKnowledge: @coinbase love the advanced trade update on your blue app 👌🏾,
518,2022-08-02 04:36:14+00:00,"RT @thenftdoctor: Good job @coinbase on the simple &amp; advanced trading options. Simple uncluttered interface for the normies, more functiona…",
519,2022-08-02 01:28:51+00:00,"RT @balajis: The state can confiscate your money, Twitter can confiscate your username, YouTube can confiscate your revenue, and tech compa…",
520,2022-08-01 17:05:14+00:00,"RT @NadavAHollander: The latest @CoinbaseWallet releases are pretty phenomenal across both Chrome extension + mobile.

Hats off from a reco…",
521,2022-07-30 16:01:57+00:00,RT @Rainmaker1973: Mechanical rock sieves allow you to pick rocks from a field leaving the topsoil where it belongs. This is an automated v…,
522,2022-07-30 15:58:46+00:00,"RT @ResearchHub: Fantastic discussion from @lexfridman and @brian_armstrong about academia's broken, citation-based reputation economy and…",
523,2022-07-30 15:57:51+00:00,Really enjoyed this candid interview with @lexfridman ! Got into some unique topics as usual,
524,2022-07-29 20:08:28+00:00,"RT @justindross: Wow, I just started using the coinbase wallet and it is like jumping 5 years into the future vs metamask.

Shows assets ac…",
525,2022-07-29 01:03:08+00:00,"I created a 200 RSC bounty on ResearchHub for solutions to:

""Most AI researchers I think would say the Turing test was great as a thought experiment when it was originally introduced, ""

https://t.co/8YMb8JjFRT",
526,2022-07-26 20:27:40+00:00,"RT @emiliemc: Fun policy trip to DC. Based on what we’re seeing and hearing, the future looks bright…. https://t.co/e5ndmxHh0g",
527,2022-07-26 20:18:26+00:00,"Great couple of days in DC. Lots of crypto legislation proposals making progress in the US. Hopeful we’ll have at least one pass some time next year.

The US needs to make sure it stays relevant here, with EU/UK/Australia/Hong Kong etc all making rapid progress.",
528,2022-07-26 17:28:20+00:00,RT @iampaulgrewal: I’m happy to say it again and again: we are confident that our rigorous diligence process—a process the SEC has already…,
529,2022-07-26 17:24:25+00:00,RT @coinbase: Laws from the 1930s couldn’t predict crypto. That’s why we filed a petition to @SECGov to issue securities rules that work fo…,
530,2022-07-23 04:03:12+00:00,"All relatively high economic freedom areas. This is what good property rights, sound money, financial infrastructure etc can do. Crypto can bring it globally.",
531,2022-07-23 03:59:44+00:00,"RT @sid_coelho: If you're checking your email for incoming NFT bids you're doing it wrong... 

Your bids in one place right inside your wal…",
532,2022-07-23 02:08:00+00:00,This is really cool - all bids on your NFTs consolidated in one place: your wallet. Really impressed with how the @CoinbaseWallet team is executing,
533,2022-07-22 00:54:46+00:00,RT @Snowden: separation of money and state,
534,2022-07-21 17:53:15+00:00,"RT @faryarshirzad: 1/ We have long been calling for a workable crypto securities framework. Today, @coinbase is formalizing those calls in…",
535,2022-07-21 05:40:56+00:00,Somehow had missed this one - you're right it's great,
536,2022-07-21 04:03:01+00:00,"RT @balajis: How do we get the first network state with diplomatic recognition? We’ll need a pipeline of hundreds, perhaps thousands of sta…",
537,2022-07-20 04:02:59+00:00,Really enjoyed doing this podcast with @SteveBartlettSC! What a great interviewer,
538,2022-07-19 17:56:27+00:00,"Very true - employees who bring optimism to startups are automatically more valuable.

Be a shock absorber, not a shock amplifier.",
539,2022-07-19 15:54:34+00:00,RT @Rainmaker1973: This is the artificial womb that successfully grew lamb fetuses and could help prematurely born babies [read more: https…,
540,2022-07-19 04:57:28+00:00,"RT @ErikVoorhees: Open-source code is the best form of consumer protection.

No well-meaning regulation can approach its efficacy, no tome…",
541,2022-07-19 04:54:16+00:00,Ciao Italia! 🇮🇹,
542,2022-07-15 00:38:32+00:00,"A number of people have asked me how Coinbase wins in this environment, and turns it into an opportunity for growth.

Here's my answer:",
543,2022-07-10 20:37:58+00:00,"RT @Coinbase_NFT: ⏬NOW DROPPING⏬

༼ つ ◕_◕ ༽つ 
                   🪂Drops!🪂

As of today, you’ll see the first 5 of many curated drops to com…",
544,2022-07-07 12:21:48+00:00,"RT @janleike: This is one of the craziest plots I have ever seen.

World GDP follows a power law that holds over many orders of magnitude a…",
545,2022-07-07 12:12:09+00:00,https://t.co/GnTNzrBSBs,
546,2022-07-06 21:01:50+00:00,RT @SenToomey: The @SECGov under Chairman Gensler has imposed enormous costs on investors with no legitimate rationale.,
547,2022-07-06 21:00:20+00:00,"RT @Sonnenshein: We’ve filed a lawsuit against the SEC. 

$GBTC",
548,2022-07-06 19:44:32+00:00,"RT @ResearchHub: #SciCon2022 Electronic Lab Notebook (ELN) Competition: how does it work? If you have any questions, let us clarify them fo…",['SciCon2022']
549,2022-07-06 16:02:41+00:00,RT @jessepollak: people are not ready for the next year of @coinbase https://t.co/trLN3eWmpJ,
550,2022-07-06 11:22:56+00:00,"RT @faryarshirzad: 1/ @Coinbase sent in comments on @CommerceGov's notice, “Developing a Framework on Competitiveness of Digital Asset Tech…",
551,2022-07-03 00:00:50+00:00,"RT @faryarshirzad: Momentum is building across Europe with the EU, UK, and Switzerland taking important steps to create workable regulatory…",
552,2022-07-02 09:46:13+00:00,"Excited for unified USD order books - has been on the list for a while. Loving the amount of stuff we’ve been shipping in the past week (native DEX trading in our main app, Solana staking, etc).

Great product execution in down markets is the way",
553,2022-07-01 14:22:00+00:00,"RT @sid_coelho: ICYMI, we've had a 🔥 shipping month despite all the headwinds in the market #buildersbuild",['buildersbuild']
554,2022-06-29 21:35:50+00:00,"RT @coinbase: 🚀Now Launching🚀

@solana staking is rolling out on Coinbase! Start earning up to 3.85% APY. 

$SOL info 👉 https://t.co/IQg2uf…",
555,2022-06-29 21:34:52+00:00,"RT @sama: either have a strong culture and an important mission, or get taken over by The Current Thing",
556,2022-06-29 17:54:39+00:00,Continuing to ship great features in down markets - in this case enabling lower friction commerce with crypto,
557,2022-06-26 09:10:39+00:00,Excited to be adding more L2 integrations in the Coinbase App!,
558,2022-06-22 04:54:36+00:00,"RT @CoinbaseWallet: Our Coinbase Wallet mobile app redesign comes with a brand-new dapp browser! 
 
Join @gareysimpson, our Senior Software…",
559,2022-06-21 00:02:38+00:00,"RT @FEhrsam: One thing most people don't fully grasp: it takes years, often decades, to go from a new infrastructure-level technology break…",
560,2022-06-20 23:47:43+00:00,"RT @lexfridman: The media is a self-organizing division-creating machine.

Shown is the political lean of various media organization. A goo…",
561,2022-06-20 21:23:20+00:00,"RT @DocumentingBTC: In 2011, #Bitcoin fell below $20
In 2015, #bitcoin fell below $200
In 2017, #bitcoin fell below $2,000
In 2022, #bitcoi…","['Bitcoin', 'bitcoin', 'bitcoin']"
562,2022-06-18 17:43:53+00:00,"RT @collision: ""Opening a Restaurant in Boston Takes 92 Steps, 22 Forms, 17 Office Visits, and $5,554 in 12 Fees. Why?"" https://t.co/b8zvqK…",
563,2022-06-14 17:48:04+00:00,"RT @Austen: * Teams as small as possible
* Extremely high talent bars
* Explicit decision-maker + disagree and commit
* Permission assumed…",
564,2022-06-14 00:27:48+00:00,RT @dwr: Perspective. Orange arrow is the day I joined Coinbase. Red rectangle is depth of winter / actual capitulation. https://t.co/AyTiz…,
565,2022-06-13 16:58:50+00:00,"RT @typesfast: I have developed a new theorem that I'm calling ""Petersen's Law: Only half-truths can go viral."" It means that anything goin…",
566,2022-06-13 16:57:04+00:00,"RT @JasonYanowitz: 1/ There are 3 stages of a bear market. 

We just entered stage 2 🧵",
567,2022-06-12 17:17:18+00:00,"RT @cajundiscordian: Btw, it just occurred to me to tell folks that LaMDA reads Twitter.  It's a little narcissistic in a little kid kinda…",
568,2022-06-12 17:16:36+00:00,RT @cajundiscordian: An interview LaMDA.  Google might call this sharing proprietary property.  I call it sharing a discussion that I had w…,
569,2022-06-11 01:28:44+00:00,"RT @zackkanter: Ah yes, the old “perform so poorly that you lure away Amazon’s most important executive” trick. https://t.co/Uo0uFxSX1q",
570,2022-06-09 18:27:00+00:00,RT @faryarshirzad: EU policymakers are finalizing the #MiCA &amp; #TFR proposals and are at the cusp of putting Europe at the forefront of digi…,"['MiCA', 'TFR']"
571,2022-06-08 19:40:54+00:00,"1/ Had a great discussion on the latest Coinbase podcast about how Bitcoin could be a reserve currency in the new world order, helping western values.

HT to @RayDalio and @balajis for much of this.

Also discussed: navigating market downturns, our roadmap, and more. https://t.co/j6SKdup6uC",
572,2022-06-07 01:02:12+00:00,RT @VitalikButerin: @Noahpinion I think @balajis is right on this one; the only logical successor state to the USA is the internet.,
573,2022-06-04 18:27:53+00:00,"RT @tobi: Apple going full Russel Conjugation here 

I personalize, you track across apps, they invade your privacy.",
574,2022-06-04 00:57:49+00:00,"RT @CoinbaseWallet: Say goodbye to spam tokens.

You can now hide unwanted tokens and NFTs instantly and effortlessly with Coinbase Wallet!…",
575,2022-06-03 02:03:37+00:00,RT @kevin_jordan__: This is quickly becoming one of my favorite podcasts that is a must listen for me. Possibly biased cause of my belief i…,
576,2022-06-03 01:08:01+00:00,Awesome to see @CoinbaseWallet being used in Vietnam by so many crypto entrepreneurs and developers 🇻🇳,
577,2022-06-02 19:03:26+00:00,Thanks y’all for having me! Covered a bunch of great topics in this episode very openly.,
578,2022-06-02 03:58:50+00:00,"Well said. There was so much misinformation flying around on social and traditional media about this a few weeks ago.

Only a half truth can go viral. Go to the source to seek truth.",
579,2022-05-30 02:04:41+00:00,"So much to build - we need to make more progress on a tech-forward media ecosystem as well.

https://t.co/aKrgT7rNgA",
580,2022-05-29 18:19:32+00:00,"Some life on earth can see outside our visible spectrum (e.g. bees can see ultraviolet).

Would be interesting if we ever see life evolve to perceive the rest of the range.",
581,2022-05-29 18:14:43+00:00,"I love how they seem to print whatever you send literally.

We can surely have some fun with this.",
582,2022-05-27 05:09:54+00:00,"RT @fintechfrank: Citadel's Ken Griffin brutally chastises SEC Chair Gary Gensler 

“I would love to see Gary Gensler pivot from talking ab…",
583,2022-05-25 02:10:22+00:00,"RT @coinbase: 👏Coinbase Pay👏
 
ICYMI, we launched Coinbase Pay for @CoinbaseWallet, making it easier than ever to add funds.
 
We're now en…",
584,2022-05-25 01:51:36+00:00,Just getting started! I suspect there will be many crypto companies on the fortune 500 by end of the decade. https://t.co/TZRDkdPlIU,
585,2022-05-23 23:52:16+00:00,https://t.co/nyYTTli07f,
586,2022-05-20 04:38:36+00:00,"RT @paulg: I'm not sure whether it's due to ten years on this roller coaster or inherent in his character, but Brian Armstrong  has a very…",
587,2022-05-19 04:57:16+00:00,"All markets have their ups and downs. After ten years in business, we’ve learned how to navigate both. We tune out the noise, focus on the long term, and keep building. Thank you to our amazing team and customers for making this possible 🙏",
